keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
xmspq,lreav,_ybdj,_htw_,fionc,zugk_,lreavfionc,0.2344,23.90%,8.46%,34.30%,3.99%,1.74%,1.84,0.98,51.64%,48.36%,50.98%,49.02%,28799873780.20,14871504245.90,13928369534.30,8805425180,8467585273,5924865421,2147597011,1980166965,3975499515,3907534719,1.82,1.86
qmspx,lreab,_vydj,_htw_,finoc,zugk_,lreabfinoc,0.2343,23.91%,8.55%,34.30%,3.99%,1.74%,1.84,0.98,51.27%,48.73%,50.98%,49.02%,28757513338.00,14745384615.20,14012128722.80,8805425180,8467585273,5924865421,2149468977,1980166965,3975499515,3907534719,1.82,1.86
xmspq,lreab,_vydj,_htw_,finoc,zugk_,lreabfinoc,0.2342,23.91%,8.55%,34.30%,3.99%,1.74%,1.84,0.98,51.29%,48.71%,50.98%,49.02%,28768135650.40,14756006927.60,14012128722.80,8805425180,8467585273,5924865421,2149468977,1980166965,3975499515,3907534719,1.82,1.86
qmluj,preob,vyfdx,zhtc_,wnaig,ks___,gianwboerp,0.2341,28.78%,3.02%,33.37%,4.74%,7.73%,1.87,0.97,50.66%,49.34%,48.79%,51.21%,29891486368.70,15142035522.50,14749450846.20,8426998942,8846011511,5763493483,2447287384,2523587938,3860495912,4183910260,1.85,1.90
jmluq,preob,vyfdx,zhtc_,wnaig,ks___,gianwboerp,0.2341,28.78%,3.02%,33.37%,4.74%,7.73%,1.87,0.97,50.66%,49.34%,48.79%,51.21%,29892044443.10,15142593596.90,14749450846.20,8426998942,8846011511,5763493483,2447287384,2523587938,3860495912,4183910260,1.85,1.90
_uofw,daerp,jxky_,vgnl_,citsh,_mbzq,8-10/0,0.2341,15.90%,0.13%,41.11%,0.69%,0.80%,1.63,1.00,47.84%,52.16%,49.83%,50.17%,29251048110.40,13992811388.20,15258236722.20,8606643349,8666367104,7101754531,1374472128,1372700722,3339682587,3366462537,1.63,1.64
jmspx,lreab,_vydq,_htw_,fionc,zugk_,lreabfionc,0.2340,23.93%,8.72%,34.30%,3.99%,1.74%,1.84,0.98,51.47%,48.53%,50.98%,49.02%,28698568817.80,14770199283.50,13928369534.30,8805425180,8467585273,5924865421,2152786517,1980166965,3975499515,3907534719,1.82,1.86
xmspj,lreab,_vydq,_htw_,fionc,zugk_,lreabfionc,0.2340,23.93%,8.72%,34.30%,3.99%,1.74%,1.84,0.98,51.49%,48.51%,50.98%,49.02%,28711115099.60,14782745565.30,13928369534.30,8805425180,8467585273,5924865421,2152786517,1980166965,3975499515,3907534719,1.82,1.86
_vsyx,lraep,qbmu_,kfocj,wtinh,zdg__,lraepwtinh,0.2339,23.71%,9.27%,34.68%,1.18%,1.33%,1.83,1.02,49.93%,50.07%,49.70%,50.30%,29715200703.70,14835768600.30,14879432103.40,8585268188,8687742265,5989545868,2138256985,1956790102,3934930806,3883422981,1.85,1.81
_mup_,lreob,wfydq,_htc_,kinas,jgvxz,sanikboerl,0.2339,24.67%,1.66%,34.24%,4.00%,9.90%,1.84,0.95,51.72%,48.28%,48.98%,51.02%,29581437966.60,15300627960.20,14280810006.40,8460197370,8812813083,5914160787,2147772887,2112625490,3741324848,4152414020,1.79,1.89
_cofx,pseru,qkyl_,zhtw_,ginam,_dbvj,12/20*,0.2338,21.76%,9.32%,36.91%,0.18%,0.07%,1.76,1.00,50.18%,49.82%,49.95%,50.05%,28157474913.80,14129568816.90,14027906096.90,8628596848,8644413605,6376160768,1963352803,1795999777,3714657772,3717081115,1.76,1.75
_cofx,pseru,qkyl_,zwth_,ginam,_dbvj,10/15+18,0.2338,21.76%,9.32%,36.91%,0.18%,0.07%,1.76,1.00,50.18%,49.82%,49.95%,50.05%,28160356893.90,14129568816.90,14030788077.00,8628596848,8644413605,6376160768,1963352803,1795999777,3714657772,3717081115,1.76,1.75
xysu_,lreap,zvbmq,_htck,goinw,_dfj_,lreapgoinw,0.2338,23.74%,9.68%,34.66%,0.67%,2.34%,1.83,1.02,50.67%,49.33%,49.83%,50.17%,29295904289.20,14843077871.80,14452826417.40,8607504119,8665506334,5986356680,2145432412,1956022332,3955938056,3865604919,1.85,1.81
_mup_,lreob,wfydq,_htc_,kanis,jgvxz,sinakboerl,0.2337,24.67%,1.66%,34.24%,4.00%,9.90%,1.84,0.95,51.60%,48.40%,48.98%,51.02%,29653159736.20,15300627960.20,14352531776.00,8460197370,8812813083,5914160787,2147772887,2112625490,3741324848,4152414020,1.79,1.89
_mup_,lreob,fwydq,_htc_,kinas,jgvxz,sanikboerl,0.2337,24.67%,1.66%,34.24%,4.00%,9.90%,1.84,0.95,51.87%,48.13%,48.98%,51.02%,29669388658.90,15388578652.50,14280810006.40,8460197370,8812813083,5914160787,2147772887,2112625490,3741324848,4152414020,1.79,1.89
_mup_,lreob,wfydq,_htc_,kians,jgvxz,snaikboerl,0.2336,24.67%,1.66%,34.24%,4.00%,9.90%,1.84,0.95,51.52%,48.48%,48.98%,51.02%,29697056578.60,15300627960.20,14396428618.40,8460197370,8812813083,5914160787,2147772887,2112625490,3741324848,4152414020,1.79,1.89
_mup_,lreob,wyfdq,_htc_,kinas,jgvxz,sanikboerl,0.2336,24.67%,1.66%,34.24%,4.00%,9.90%,1.84,0.95,51.92%,48.08%,48.98%,51.02%,29700901072.70,15420091066.30,14280810006.40,8460197370,8812813083,5914160787,2147772887,2112625490,3741324848,4152414020,1.79,1.89
_mup_,lreob,fwydq,_htc_,kanis,jgvxz,sinakboerl,0.2336,24.67%,1.66%,34.24%,4.00%,9.90%,1.84,0.95,51.74%,48.26%,48.98%,51.02%,29741110428.50,15388578652.50,14352531776.00,8460197370,8812813083,5914160787,2147772887,2112625490,3741324848,4152414020,1.79,1.89
_mup_,lreob,wfydq,_htc_,kains,jgvxz,sniakboerl,0.2335,24.67%,1.66%,34.24%,4.00%,9.90%,1.84,0.95,51.43%,48.57%,48.98%,51.02%,29752600418.00,15300627960.20,14451972457.80,8460197370,8812813083,5914160787,2147772887,2112625490,3741324848,4152414020,1.79,1.89
_uofw,daerp,kxjy_,vgnl_,citsh,_mqzb,8-10/0,0.2335,15.90%,0.13%,41.11%,0.69%,0.80%,1.63,1.00,47.55%,52.45%,49.83%,50.17%,29562781558.10,14058283477.60,15504498080.50,8606643349,8666367104,7101754531,1374472128,1372700722,3339682587,3366462537,1.63,1.64
_mup_,lreob,wfydj,_htc_,kinas,qgvxz,sanikboerl,0.2334,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,52.08%,47.92%,49.11%,50.89%,29585164542.70,15409115537.50,14176049005.20,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_mup_,lreob,wfydj,_htc_,kanis,qgvxz,sinakboerl,0.2333,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,51.97%,48.03%,49.11%,50.89%,29649753563.90,15409115537.50,14240638026.40,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_mup_,lreob,fwydj,_htc_,kinas,qgvxz,sanikboerl,0.2332,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,52.23%,47.77%,49.11%,50.89%,29673099904.40,15497050899.20,14176049005.20,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_vsyx,lraep,qbmu_,kfocj,wtnih,zdg__,lraepwtnih,0.2332,23.71%,9.27%,34.68%,1.18%,1.33%,1.83,1.02,49.33%,50.67%,49.70%,50.30%,30074733580.90,14835768600.30,15238964980.60,8585268188,8687742265,5989545868,2138256985,1956790102,3934930806,3883422981,1.85,1.81
_ucby,lerad,kvwf_,phts_,ginom,_jxzq,180-200/140,0.2332,18.26%,9.95%,37.35%,0.04%,0.22%,1.74,1.00,52.23%,47.77%,49.99%,50.01%,30467756967.50,15913470420.30,14554286547.20,8634784025,8638226428,6451568207,1651966430,1502534713,3674032008,3682299440,1.74,1.74
_mup_,lreob,wyfdj,_htc_,kinas,qgvxz,sanikboerl,0.2332,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,52.28%,47.72%,49.11%,50.89%,29704604533.40,15528555528.20,14176049005.20,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_mup_,lreob,wfydj,_htc_,kians,qgvxz,snaikboerl,0.2332,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,51.87%,48.13%,49.11%,50.89%,29705823053.20,15409115537.50,14296707515.70,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_mup_,lreob,fwydj,_htc_,kanis,qgvxz,sinakboerl,0.2331,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,52.11%,47.89%,49.11%,50.89%,29737688925.60,15497050899.20,14240638026.40,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_mup_,lreob,wfydj,_htc_,kains,qgvxz,sniakboerl,0.2331,24.67%,2.53%,34.22%,3.50%,9.38%,1.84,0.95,51.80%,48.20%,49.11%,50.89%,29750073374.30,15409115537.50,14340957836.80,8482748570,8790261883,5910790746,2156934468,2103634496,3754304948,4142803961,1.79,1.89
_mup_,lreob,wfydx,_htc_,kinas,qgvzj,sanikboerl,0.2329,24.58%,3.13%,34.24%,3.65%,9.18%,1.84,0.95,51.96%,48.04%,49.07%,50.93%,29543226722.50,15350218180.00,14193008542.50,8476106995,8796903458,5914026037,2155558114,2090155582,3757071971,4136801647,1.80,1.89
_mup_,lreob,wfydx,_htc_,kinas,qgvjz,sanikboerl,0.2329,24.58%,3.13%,34.24%,3.65%,9.18%,1.84,0.95,51.95%,48.05%,49.07%,50.93%,29546884014.00,15350218180.00,14196665834.00,8476106995,8796903458,5914026037,2155558114,2090155582,3757071971,4136801647,1.80,1.89
_mup_,lreob,wfydx,_htc_,kanis,qgvjz,sinakboerl,0.2328,24.58%,3.13%,34.24%,3.65%,9.18%,1.84,0.95,51.84%,48.16%,49.07%,50.93%,29611473035.20,15350218180.00,14261254855.20,8476106995,8796903458,5914026037,2155558114,2090155582,3757071971,4136801647,1.80,1.89
_mup_,lreob,wfydx,_htc_,kanis,qgvzj,sinakboerl,0.2328,24.58%,3.13%,34.24%,3.65%,9.18%,1.84,0.95,51.83%,48.17%,49.07%,50.93%,29614465628.70,15350218180.00,14264247448.70,8476106995,8796903458,5914026037,2155558114,2090155582,3757071971,4136801647,1.80,1.89
_mlux,preob,vyfdj,zhtc_,wnaig,qsk__,gianwboerp,0.2327,28.89%,2.62%,33.46%,5.12%,8.37%,1.87,0.97,50.72%,49.28%,48.69%,51.31%,29700438107.80,15063222905.80,14637215202.00,8409789343,8863221110,5779115367,2462223663,2528588034,3839141329,4189642959,1.84,1.90
_cofq,pseru,xkyl_,zhtw_,ginam,_dbvj,pseruginam,0.2327,21.81%,9.78%,36.91%,0.18%,0.07%,1.76,1.00,50.23%,49.77%,49.95%,50.05%,28183363523.50,14155457426.60,14027906096.90,8628596848,8644413605,6376160768,1971704039,1795999777,3714657772,3717081115,1.76,1.75
_cofq,pseru,xkyl_,zwth_,ginam,_dbvj,pseruginam,0.2327,21.81%,9.78%,36.91%,0.18%,0.07%,1.76,1.00,50.22%,49.78%,49.95%,50.05%,28186245503.60,14155457426.60,14030788077.00,8628596848,8644413605,6376160768,1971704039,1795999777,3714657772,3717081115,1.76,1.75
_mof_,lreap,xvbyq,jhtc_,ginsu,_dwkz,lreapginsu,0.2325,21.91%,2.20%,36.12%,0.90%,8.85%,1.78,1.06,50.15%,49.85%,50.22%,49.78%,28538799971.50,14311148539.60,14227651431.90,8675316374,8597694079,6238300627,1912477228,1871372975,3945226718,3624372310,1.83,1.73
_mof_,hterw,xkvc_,juspq,gianl,_dybz,lnaigwreth,0.2325,21.53%,3.46%,35.50%,5.58%,10.08%,1.80,1.03,50.14%,49.86%,51.36%,48.64%,29075254212.00,14578739205.40,14496515006.60,8871117581,8401892872,6131429120,1891303892,1828074876,4022480391,3653990144,1.83,1.77
_fly_,droep,wbmuq,_htc_,kinas,jgvxz,sanikpeord,0.2321,24.11%,2.89%,34.24%,4.00%,9.90%,1.84,0.95,51.83%,48.17%,48.98%,51.02%,29645152304.30,15364342297.90,14280810006.40,8460197370,8812813083,5914160787,2051519323,2112625490,3741324848,4152414020,1.79,1.89
_fly_,dreop,wbmuq,_htc_,kinas,jgvxz,sanikpoerd,0.2319,24.11%,2.89%,34.24%,4.00%,9.90%,1.84,0.95,51.99%,48.01%,48.98%,51.02%,29747655320.80,15466845314.40,14280810006.40,8460197370,8812813083,5914160787,2051519323,2112625490,3741324848,4152414020,1.79,1.89
qpsu_,lrea_,kvydz,jfom_,bnitc,_hwgx,00-20-*,0.2317,25.75%,7.82%,36.08%,0.05%,0.02%,1.78,1.00,49.74%,50.26%,49.99%,50.01%,28770976985.60,14310967984.20,14460009001.40,8634131605,8638878848,6232661745,2133088745,2314115042,3787942377,3787295533,1.78,1.78
jmofx,lreap,_vby_,_htc_,ginsu,qdwkz,lreapginsu,0.2314,21.97%,2.48%,35.96%,1.43%,9.47%,1.79,1.06,50.61%,49.39%,50.36%,49.64%,28562402469.10,14456525221.50,14105877247.60,8697867574,8575142879,6210555594,1920372222,1873963482,3970394314,3626949747,1.84,1.73
jmofx,lreap,_vby_,qhtc_,ginsu,_dwkz,lreapginsu,0.2313,21.96%,2.53%,35.96%,1.43%,9.47%,1.79,1.06,50.60%,49.40%,50.36%,49.64%,28568037123.70,14456525221.50,14111511902.20,8697867574,8575142879,6210555594,1920372222,1872999646,3970394314,3626949747,1.84,1.73
xmofj,lreap,_vby_,qhtc_,ginsu,_dwkz,lreapginsu,0.2312,21.96%,2.53%,35.96%,1.43%,9.47%,1.79,1.06,50.63%,49.37%,50.36%,49.64%,28581604905.60,14470093003.40,14111511902.20,8697867574,8575142879,6210555594,1920372222,1872999646,3970394314,3626949747,1.84,1.73
qgnd_,uoerf,xvpmj,zhtw_,kiasc,_lby_,csaikfreou,0.2309,25.28%,3.22%,34.65%,2.99%,9.55%,1.83,1.05,51.01%,48.99%,50.74%,49.26%,28710266344.90,14645495727.80,14064770617.10,8763722760,8509287693,5985527144,2217899943,2148648987,4089383138,3732989373,1.87,1.78
_mofj,laerp,xvby_,qhtc_,ginsu,_dwkz,laerpginsu,0.2307,21.99%,2.83%,35.96%,1.43%,9.47%,1.79,1.06,50.45%,49.55%,50.36%,49.64%,28480844961.10,14369333058.90,14111511902.20,8697867574,8575142879,6210555594,1926042344,1872999646,3970394314,3626949747,1.84,1.73
_mofj,lreap,xvyb_,qhtc_,ginsu,_dwkz,lreapginsu,0.2306,21.99%,2.83%,35.96%,1.43%,9.47%,1.79,1.06,50.51%,49.49%,50.36%,49.64%,28511008766.90,14399496864.70,14111511902.20,8697867574,8575142879,6210555594,1926042344,1872999646,3970394314,3626949747,1.84,1.73
_mofj,lreap,xvby_,qhtc_,ginsu,_dwkz,lreapginsu,0.2305,21.99%,2.83%,35.96%,1.43%,9.47%,1.79,1.06,50.58%,49.42%,50.36%,49.64%,28554706874.80,14443194972.60,14111511902.20,8697867574,8575142879,6210555594,1926042344,1872999646,3970394314,3626949747,1.84,1.73
_mofj,lreap,xvby_,zhtc_,ginsu,_dwkq,lreapginsu,0.2302,21.98%,2.97%,35.96%,1.43%,9.47%,1.79,1.06,50.54%,49.46%,50.36%,49.64%,28578297857.60,14443194972.60,14135102885.00,8697867574,8575142879,6210555594,1926042344,1870542456,3970394314,3626949747,1.84,1.73
_ulgb,hetrc,jkvw_,pfom_,dnais,_yxzq,80-34,0.2301,14.71%,7.21%,38.70%,0.95%,0.61%,1.70,1.01,50.39%,49.61%,49.76%,50.24%,30864536145.80,15552320845.40,15312215300.40,8595469175,8677541278,6685481500,1222528348,1317499872,3572027861,3550390294,1.71,1.69
_mofx,lreap,jvby_,qhtc_,ginsu,_dwkz,lreapginsu,0.2283,22.09%,3.74%,35.96%,1.43%,9.47%,1.79,1.06,50.56%,49.44%,50.36%,49.64%,28542821846.50,14431309944.30,14111511902.20,8697867574,8575142879,6210555594,1943093454,1872999646,3970394314,3626949747,1.84,1.73
_msyx,lreap,jvbu_,kfocz,wtinh,qdg__,lreapwtinh,0.2273,24.00%,12.64%,34.72%,0.66%,1.92%,1.83,1.02,50.03%,49.97%,49.83%,50.17%,29541418843.30,14780141801.20,14761277042.10,8607819388,8665191065,5996457207,2196128709,1949605431,3942770216,3868672232,1.85,1.81
_mluq,preob,yvfdx,zhtc_,wnaig,jsk__,gianwboerp,0.2273,28.73%,4.51%,33.48%,5.61%,8.88%,1.87,0.97,50.24%,49.76%,48.56%,51.44%,29611733874.40,14876351109.50,14735382764.90,8387238143,8885772310,5782459702,2424451177,2538921069,3826174082,4199265871,1.84,1.90
_mluq,preob,vyfdx,zhtc_,wnaig,jsk__,gianwboerp,0.2271,28.73%,4.51%,33.48%,5.61%,8.88%,1.87,0.97,50.34%,49.66%,48.56%,51.44%,29672351789.50,14936969024.60,14735382764.90,8387238143,8885772310,5782459702,2424451177,2538921069,3826174082,4199265871,1.84,1.90
xmlyq,ureop,vbfdj,_htc_,wnaig,_skz_,gianwpoeru,0.2264,28.29%,6.63%,33.37%,4.74%,7.73%,1.87,0.97,51.43%,48.57%,48.79%,51.21%,29939610349.20,15398979331.80,14540631017.40,8426998942,8846011511,5763493483,2359404421,2526937326,3860495912,4183910260,1.85,1.90
qmouf,drenp,_gxv_,zhtw_,kiasc,_lbyj,csaikpnerd,0.2264,24.24%,6.34%,34.77%,2.05%,8.18%,1.82,1.05,51.70%,48.30%,50.51%,49.49%,29475713860.50,15239840425.50,14235873435.00,8723961961,8549048492,6005248895,2025255786,2162298063,4054683542,3747967218,1.87,1.78
jmofx,lreap,qvby_,_htc_,ginsu,_dwkz,lreapginsu,0.2259,21.89%,4.00%,36.03%,1.84%,10.27%,1.78,1.06,50.88%,49.12%,50.45%,49.55%,28555884742.20,14528024513.20,14027860229.00,8715077173,8557933280,6223768834,1927566597,1853347618,3977331335,3606799486,1.84,1.73
_blyq,rnead,jxwp_,fmou_,ctsih,_gvkz,20-34,0.2255,17.02%,14.95%,36.75%,0.12%,0.06%,1.76,1.00,47.86%,52.14%,50.03%,49.97%,30208635956.80,14459100139.60,15749535817.20,8641759332,8631251121,6348423638,1351118933,1588627969,3728699371,3730776646,1.76,1.76
_blyq,rnead,jxwp_,fmou_,cstih,_gvkz,10-34,0.2255,17.02%,14.95%,36.75%,0.12%,0.06%,1.76,1.00,47.82%,52.18%,50.03%,49.97%,30237301381.90,14459100139.60,15778201242.30,8641759332,8631251121,6348423638,1351118933,1588627969,3728699371,3730776646,1.76,1.76
qmofj,lreap,xvby_,_htc_,ginsu,_dwkz,lreapginsu,0.2252,21.92%,4.28%,36.03%,1.84%,10.27%,1.78,1.06,50.88%,49.12%,50.45%,49.55%,28559185966.30,14531325737.30,14027860229.00,8715077173,8557933280,6223768834,1932724421,1853347618,3977331335,3606799486,1.84,1.73
jmofq,lreap,xvby_,_htc_,ginsu,_dwkz,lreapginsu,0.2252,21.92%,4.28%,36.03%,1.84%,10.27%,1.78,1.06,50.89%,49.11%,50.45%,49.55%,28563349768.50,14535489539.50,14027860229.00,8715077173,8557933280,6223768834,1932724421,1853347618,3977331335,3606799486,1.84,1.73
qplux,mreob,vyfdj,zhtc_,wnaig,ks___,gianwboerm,0.2250,28.14%,7.40%,33.37%,4.74%,7.73%,1.87,0.97,50.65%,49.35%,48.79%,51.21%,29884547470.30,15135096624.10,14749450846.20,8426998942,8846011511,5763493483,2336793880,2523587938,3860495912,4183910260,1.85,1.90
_pumb,daerl,kvyg_,whts_,finoc,_jxzq,80/300-236,0.2249,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.16%,47.84%,49.59%,50.41%,30553521053.80,15935337173.30,14618183880.50,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_xjzq,daerlfinoc,0.2249,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.14%,47.86%,49.59%,50.41%,30560582708.00,15935337173.30,14625245534.70,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jxqz,daerlfinoc,0.2249,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.14%,47.86%,49.59%,50.41%,30561298270.30,15935337173.30,14625961097.00,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jzxq,daerlfinoc,0.2249,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.13%,47.87%,49.59%,50.41%,30566732646.20,15935337173.30,14631395472.90,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_xjqz,coniflread,0.2249,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.13%,47.87%,49.59%,50.41%,30568369231.50,15935337173.30,14633032058.20,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jqzx,daerlfinoc,0.2249,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.13%,47.87%,49.59%,50.41%,30568515779.80,15935337173.30,14633178606.50,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jqxz,daerlfinoc,0.2249,20.12%,17.81%,34.55%,1.64%,0.33%,1.83,1.02,52.13%,47.87%,49.59%,50.41%,30569064585.80,15935337173.30,14633727412.50,8564935664,8708074789,5967406405,1879987699,1595823455,3926768911,3913724339,1.85,1.82
_uofj,paerb,xkyd_,zhtc_,wsinm,_lgvq,0/0,0.2237,20.64%,1.89%,40.53%,0.97%,0.06%,1.65,1.01,48.18%,51.82%,49.76%,50.24%,27630340294.00,13312761038.20,14317579255.80,8594324633,8678685820,7000234755,1765458827,1799378620,3404901626,3402763274,1.66,1.64
_gupq,riend,xkvc_,jfom_,wtash,_lbyz,eri,0.2237,18.91%,0.07%,37.52%,0.73%,11.38%,1.74,1.09,50.24%,49.76%,49.82%,50.18%,29607514302.10,14873500909.30,14734013392.80,8604885990,8668124463,6480865608,1633506533,1632350949,3860798798,3466235249,1.81,1.67
_uofw,daerg,zxky_,bpsl_,citnh,_mvjq,20/0,0.2236,14.69%,0.21%,42.45%,1.47%,2.19%,1.60,1.00,46.69%,53.31%,49.63%,50.37%,29592356193.40,13816289169.70,15776067023.70,8572632202,8700378251,7332350072,1270405843,1267699312,3201927438,3273622145,1.60,1.60
_dng_,lreav,xkybz,jcsuq,ptoih,_mwf_,lreavptoih,0.2235,23.54%,11.91%,34.97%,0.53%,2.63%,1.82,1.03,46.04%,53.96%,49.87%,50.13%,29548768335.50,13604878371.30,15943889964.20,8613391256,8659619197,6040624194,1904485098,2162021699,3934079193,3833196268,1.84,1.79
_uofw,daerg,kxzy_,bpsl_,citnh,_mjqv,>=11/0,0.2232,14.69%,0.21%,42.45%,1.47%,2.19%,1.60,1.00,46.60%,53.40%,49.63%,50.37%,29805072893.70,13889361393.30,15915711500.40,8572632202,8700378251,7332350072,1270405843,1267699312,3201927438,3273622145,1.60,1.60
xdng_,lreay,_kbv_,jhtwz,fiosc,_umpq,lreayfiosc,0.2223,23.86%,12.48%,34.99%,1.04%,1.61%,1.82,1.02,46.88%,53.12%,49.74%,50.26%,29056997159.00,13621240980.50,15435756178.50,8591155325,8681855128,6043598448,1923834902,2198278683,3913179410,3851121797,1.84,1.80
qpofx,mseru,zybl_,_gnd_,kitac,jhwv_,00-40-*,0.2222,26.21%,12.64%,35.05%,0.93%,0.01%,1.81,0.99,51.16%,48.84%,50.23%,49.77%,28442019139.60,14549688191.60,13892330948.00,8676623174,8596387279,6053775425,2111281913,2416808901,3876843561,3877280669,1.81,1.82
_uspq,laerk,zvyd_,jfom_,bnitc,_hwgx,00-30,0.2220,25.14%,12.31%,36.08%,0.05%,0.02%,1.78,1.00,49.52%,50.48%,49.99%,50.01%,28646014557.10,14186005555.70,14460009001.40,8634131605,8638878848,6232661745,2029166300,2314115042,3787942377,3787295533,1.78,1.78
_usbx,laerp,vkym_,jfocz,wtinh,qdg__,laerpwtinh,0.2209,23.58%,13.54%,34.65%,1.41%,5.78%,1.83,1.04,51.24%,48.76%,50.35%,49.65%,29465227595.20,15097262351.60,14367965243.60,8696989710,8576020743,5984309446,2165251631,1907101334,4021711193,3801879016,1.86,1.80
_mofx,lreap,jvby_,qhtc_,kinsu,_dwgz,lreapkinsu,0.2207,23.18%,5.71%,35.96%,1.43%,9.47%,1.79,1.06,50.45%,49.55%,50.36%,49.64%,28607108393.90,14431309944.30,14175798449.60,8697867574,8575142879,6210555594,1943093454,2060761380,3970394314,3626949747,1.84,1.73
_cngx,lsrep,jvbm_,qfou_,wtiah,_dykz,1/0,0.2207,16.02%,1.08%,43.02%,0.20%,0.63%,1.59,1.00,50.05%,49.95%,49.95%,50.05%,28378607129.10,14202407624.50,14176199504.60,8627792417,8645218036,7430798482,1391065323,1376245517,3178502398,3198598775,1.58,1.59
_mupx,lreob,wfydv,_htc_,kinas,_gjzq,00-100-**,0.2201,24.86%,19.87%,33.85%,0.60%,1.03%,1.86,0.99,54.51%,45.49%,50.15%,49.85%,29733325956.90,16208578291.90,13524747665.00,8662152537,8610857916,5846481151,2341373198,1953280769,3960135138,4001283366,1.84,1.87
qmofj,lreap,xvby_,_htc_,kinsu,_dwgz,lreapkinsu,0.2198,23.01%,5.31%,36.03%,1.84%,10.27%,1.78,1.06,50.77%,49.23%,50.45%,49.55%,28623471136.70,14531325737.30,14092145399.40,8715077173,8557933280,6223768834,1932724421,2041105387,3977331335,3606799486,1.84,1.73
jmofq,lreap,xvby_,_htc_,kinsu,_dwgz,lreapkinsu,0.2198,23.01%,5.31%,36.03%,1.84%,10.27%,1.78,1.06,50.77%,49.23%,50.45%,49.55%,28627634938.90,14535489539.50,14092145399.40,8715077173,8557933280,6223768834,1932724421,2041105387,3977331335,3606799486,1.84,1.73
_plmk,hetrc,jvwg_,bfou_,dnais,_yxzq,40-34,0.2193,14.67%,11.09%,39.45%,0.46%,0.08%,1.68,1.00,51.30%,48.70%,50.11%,49.89%,30614939283.70,15704291359.40,14910647924.30,8656185324,8616825129,6814155301,1192881310,1341658498,3495523464,3498220890,1.68,1.68
_mofj,lreap,xvby_,zhtc_,kinsu,_dwgq,lreapkinsu,0.2192,23.07%,6.43%,35.96%,1.43%,9.47%,1.79,1.06,50.43%,49.57%,50.36%,49.64%,28642616002.70,14443194972.60,14199421030.10,8697867574,8575142879,6210555594,1926042344,2058360528,3970394314,3626949747,1.84,1.73
_mofj,lreap,xvby_,qhtc_,kinsu,_dwgz,lreapkinsu,0.2190,23.08%,6.54%,35.96%,1.43%,9.47%,1.79,1.06,50.47%,49.53%,50.36%,49.64%,28618993422.20,14443194972.60,14175798449.60,8697867574,8575142879,6210555594,1926042344,2060761380,3970394314,3626949747,1.84,1.73
_dng_,lreav,xkby_,zhtwq,fisoc,jump_,lreavfisoc,0.2182,23.67%,14.57%,34.99%,1.04%,1.61%,1.82,1.02,47.30%,52.70%,49.74%,50.26%,28633815603.90,13543127586.30,15090688017.60,8591155325,8681855128,6043598448,1883797579,2205120867,3913179410,3851121797,1.84,1.80
