keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
__ucg,laerd,wkfpz,vmn__,hotis,qbjyx,laerdhotis,1135.195237,18.41%,←001.52%,38.87%,→000.34%,57767227094.07,→000.78%,←001.12%,1.70,←001.02%,1.71,1.69,07.93% │ 08.84% │ 12.80% │ 11.53% │ 08.69%,08.59% │ 11.55% │ 12.87% │ 09.22% │ 07.97%,05.96% │ 09.02% │ 16.93% │ 12.00% │ 06.00%,05.86% │ 11.78% │ 16.51% │ 09.29% │ 06.64%,→000.42% │ →004.12% │ →000.53% │ →000.14% │ ←001.23%,23.16% │ 62.99% │ 13.85%,→020.44% │ →005.28% │ ←079.86%,49.80%,50.20%,49.92%,50.08%,28770002695.17,28997224398.90,8621881738,8651128715,6714354007,1602142922,1578192794,3566599191,3526946457
jmugy,lread,wvkfx,zcn__,stioh,__qpb,lreadstioh,1134.986310,18.97%,→000.10%,37.56%,←000.48%,58931840508.12,←000.52%,←000.18%,1.74,→000.22%,1.73,1.74,07.87% │ 09.96% │ 12.00% │ 11.87% │ 08.43%,08.48% │ 11.23% │ 12.21% │ 09.79% │ 08.17%,06.19% │ 10.21% │ 15.49% │ 12.51% │ 05.72%,06.58% │ 12.12% │ 15.18% │ 09.71% │ 06.30%,→003.64% │ ←001.76% │ →001.73% │ ←005.73% │ →000.57%,23.93% │ 63.26% │ 12.81%,→002.73% │ →005.45% │ ←045.22%,50.13%,49.87%,50.12%,49.88%,29542118245.25,29389722262.87,8657034830,8615975623,6487313593,1637461163,1639162428,3663593553,3656992509
__ucb,laerd,wkfpx,vgn__,hotis,qmjyz,laerdhotis,1134.830679,18.62%,←002.42%,37.73%,→001.79%,57658518105.28,→001.58%,→002.09%,1.73,→000.22%,1.73,1.73,08.04% │ 08.89% │ 13.03% │ 11.55% │ 08.10%,08.72% │ 11.74% │ 12.87% │ 09.17% │ 07.90%,05.96% │ 09.02% │ 16.93% │ 12.00% │ 05.63%,05.86% │ 12.22% │ 16.51% │ 09.29% │ 06.58%,←001.81% │ →003.06% │ ←001.22% │ →001.61% │ →007.19%,21.59% │ 63.32% │ 15.08%,→019.32% │ →004.70% │ ←050.40%,49.60%,50.40%,49.55%,50.45%,28599504837.72,29059013267.56,8558310488,8714699965,6516856490,1627323206,1588943492,3607098260,3683944905
__ucp,laerd,wkfgz,vmn__,hotis,qbjyx,laerdhotis,1134.659640,18.36%,←000.96%,38.87%,→000.34%,57929124935.41,→000.23%,←001.12%,1.70,←001.02%,1.71,1.69,07.99% │ 08.89% │ 12.79% │ 11.52% │ 08.76%,08.56% │ 11.52% │ 12.83% │ 09.20% │ 07.94%,05.96% │ 09.02% │ 16.93% │ 11.91% │ 06.10%,05.86% │ 11.78% │ 16.51% │ 09.29% │ 06.64%,←000.58% │ →003.36% │ →000.34% │ ←000.01% │ ←002.25%,23.18% │ 63.08% │ 13.74%,→019.75% │ →004.47% │ ←078.39%,49.94%,50.06%,49.92%,50.08%,28931900536.51,28997224398.90,8621881738,8651128715,6714354007,1593268682,1578192794,3566599191,3526946457
zcfkx,dreal,yjguw,_mnpv,stioh,qb___,hoitslaerd,1134.637631,18.11%,→001.06%,38.92%,→000.42%,58667104948.86,→000.24%,→001.78%,1.70,→000.95%,1.69,1.70,07.70% │ 09.89% │ 11.96% │ 11.62% │ 08.77%,08.48% │ 12.05% │ 12.62% │ 09.44% │ 07.47%,05.76% │ 09.71% │ 15.08% │ 13.02% │ 06.55%,06.15% │ 11.80% │ 16.21% │ 10.09% │ 05.66%,←003.03% │ ←004.80% │ →005.21% │ →003.56% │ ←003.41%,23.38% │ 62.96% │ 13.65%,→051.80% │ →004.65% │ ←466.25%,49.94%,50.06%,49.89%,50.11%,29298811254.62,29368293694.24,8618308980,8654701473,6722151539,1555964018,1572685005,3510984806,3574763310
yfmg_,doenr,__kcz,buljq,hatis,_vpwx,doenrhatis,1134.601951,17.64%,←002.13%,36.69%,←000.48%,59335710440.73,→001.29%,→001.59%,1.76,→001.57%,1.75,1.78,07.52% │ 09.87% │ 11.45% │ 11.74% │ 09.10%,09.14% │ 12.21% │ 11.56% │ 09.35% │ 08.07%,05.53% │ 09.75% │ 15.32% │ 12.87% │ 06.66%,06.30% │ 12.13% │ 15.21% │ 09.51% │ 06.74%,→006.81% │ ←005.54% │ →000.91% │ →003.86% │ →000.44%,22.49% │ 66.30% │ 11.21%,←002.93% │ ←000.83% │ →020.02%,49.68%,50.32%,50.12%,49.88%,29475639622.86,29860070817.87,8657160955,8615849498,6336959650,1539883708,1507763444,3705540216,3765399789
yfmg_,doenr,__kcx,buljz,hatis,_vwpq,doenrhatis,1134.447330,17.91%,←001.08%,36.61%,←000.73%,59298447435.29,→000.85%,→001.07%,1.76,→001.37%,1.75,1.78,07.52% │ 09.87% │ 11.43% │ 11.75% │ 09.22%,09.14% │ 12.26% │ 10.73% │ 10.07% │ 08.02%,05.53% │ 09.75% │ 15.32% │ 12.87% │ 06.72%,06.30% │ 12.13% │ 14.75% │ 09.96% │ 06.68%,→006.17% │ →001.95% │ ←006.48% │ →004.15% │ ←000.86%,22.59% │ 66.19% │ 11.22%,←002.09% │ ←001.04% │ →016.38%,49.79%,50.21%,50.18%,49.82%,29523304695.87,29775142739.42,8668044248,8604966205,6324309338,1554804929,1538136146,3721676105,3761914212
ygfm_,doenr,__kcx,buljz,hatis,_vpwq,doenrhatis,1134.107708,17.91%,←001.08%,36.61%,←000.73%,59082527311.58,→001.86%,→001.07%,1.76,→001.37%,1.75,1.78,07.55% │ 09.46% │ 11.10% │ 12.21% │ 09.21%,09.18% │ 12.32% │ 11.54% │ 09.39% │ 08.04%,05.53% │ 09.61% │ 14.90% │ 13.42% │ 06.72%,06.30% │ 12.13% │ 15.21% │ 09.51% │ 06.68%,→006.13% │ ←000.67% │ →003.85% │ →000.84% │ ←000.41%,22.40% │ 66.38% │ 11.23%,→000.84% │ ←000.37% │ →015.85%,49.53%,50.47%,50.18%,49.82%,29263731385.75,29818795925.83,8668044248,8604966205,6324309338,1554804929,1538136146,3721676105,3761914212
zcfkw,dreal,yxguj,_pnmv,stioh,qb___,hoitslaerd,1133.701045,18.13%,→000.87%,38.92%,→000.42%,58723625893.30,→000.11%,→001.78%,1.70,→000.95%,1.69,1.70,07.69% │ 09.86% │ 11.99% │ 11.64% │ 08.80%,08.47% │ 11.49% │ 12.60% │ 10.01% │ 07.45%,05.76% │ 10.16% │ 15.08% │ 12.56% │ 06.55%,06.19% │ 11.80% │ 16.21% │ 10.05% │ 05.66%,←003.15% │ →001.52% │ →004.85% │ ←001.30% │ ←003.85%,25.60% │ 62.94% │ 11.46%,→037.90% │ →004.54% │ ←364.27%,49.97%,50.03%,49.89%,50.11%,29346093090.94,29377532802.36,8618308980,8654701473,6722151539,1559014262,1572685005,3510984806,3574763310
xkfqw,dneal,bmpc_,vuogj,hirts,zy___,dnealhirts,1133.655987,17.33%,←001.38%,39.42%,←001.74%,58887972799.99,←000.22%,→000.57%,1.68,→001.56%,1.67,1.69,07.55% │ 09.87% │ 12.55% │ 11.60% │ 08.47%,08.73% │ 11.64% │ 12.02% │ 09.63% │ 07.91%,05.63% │ 10.84% │ 16.30% │ 11.70% │ 05.96%,05.89% │ 12.07% │ 14.09% │ 10.85% │ 06.68%,→004.51% │ ←002.46% │ ←004.40% │ →000.34% │ →002.97%,21.90% │ 63.89% │ 14.21%,→061.88% │ ←000.15% │ ←454.55%,50.05%,49.95%,50.43%,49.57%,29476163793.82,29411809006.17,8711123522,8561886931,6809343142,1506990343,1486535828,3489231281,3509325232
jpumz,ciers,yxkd_,_gnwv,hotal,bfq__,latohsreic,1133.421188,19.21%,→000.89%,39.18%,←000.86%,57201292274.00,→001.21%,←000.87%,1.69,←000.01%,1.69,1.69,07.22% │ 09.76% │ 11.48% │ 12.00% │ 09.24%,09.36% │ 11.67% │ 12.08% │ 09.95% │ 07.24%,05.34% │ 09.96% │ 16.38% │ 11.80% │ 06.30%,06.58% │ 12.96% │ 15.49% │ 09.93% │ 05.26%,→000.29% │ →001.90% │ →004.96% │ ←002.79% │ →001.32%,23.68% │ 62.42% │ 13.90%,→031.34% │ ←002.81% │ ←053.36%,49.70%,50.30%,50.21%,49.79%,28427131464.54,28774160809.46,8673405376,8599605077,6767444162,1651600327,1666477834,3535425851,3505029642
xulfp,sream,___wk,_ydbq,hiton,vgcjz,sreamhiton,1133.399092,17.14%,←001.88%,37.73%,→000.69%,58335364535.06,→001.78%,→000.60%,1.73,←000.07%,1.73,1.73,08.21% │ 09.47% │ 12.01% │ 11.58% │ 08.29%,08.60% │ 11.21% │ 12.22% │ 09.27% │ 09.15%,06.64% │ 09.31% │ 16.24% │ 12.15% │ 05.50%,05.76% │ 11.34% │ 15.95% │ 09.41% │ 07.72%,→010.26% │ ←002.18% │ →001.75% │ ←003.27% │ →003.67%,22.72% │ 64.92% │ 12.36%,←074.89% │ →002.99% │ →066.11%,49.55%,50.45%,49.83%,50.17%,28905466909.73,29429897625.33,8606616092,8666394361,6517525372,1493756300,1466242575,3634306361,3656067922
jkucp,lnead,vwy__,zfom_,rtihs,xgqb_,lneadrtihs,1133.289191,16.81%,←000.05%,39.43%,→001.90%,58367571068.98,→002.35%,→001.04%,1.68,←000.59%,1.69,1.68,07.33% │ 08.88% │ 13.04% │ 11.30% │ 08.85%,09.28% │ 11.40% │ 12.97% │ 09.34% │ 07.61%,05.57% │ 09.93% │ 16.45% │ 11.60% │ 05.97%,06.85% │ 13.03% │ 15.25% │ 08.90% │ 06.45%,→003.68% │ →004.99% │ ←000.59% │ →000.82% │ →004.56%,25.74% │ 63.27% │ 10.98%,→017.92% │ ←000.44% │ ←024.67%,49.41%,50.59%,49.52%,50.48%,28836960048.67,29530611020.31,8553667228,8719343225,6810008884,1452295639,1451557894,3480592479,3517298292
fwdgz,caenr,___mq,_blyx,sitoh,jupkv,caenrsitoh,1133.229519,18.03%,→001.27%,38.26%,←000.68%,58437820891.90,→000.84%,←000.25%,1.71,→000.31%,1.71,1.72,07.50% │ 09.63% │ 12.14% │ 11.13% │ 09.40%,08.93% │ 11.94% │ 11.59% │ 09.92% │ 07.83%,05.51% │ 09.96% │ 15.79% │ 12.14% │ 06.76%,06.68% │ 11.99% │ 15.21% │ 10.01% │ 05.95%,→004.22% │ →002.96% │ ←004.67% │ →006.75% │ ←005.26%,21.87% │ 65.58% │ 12.55%,←044.39% │ ←005.76% │ →066.34%,49.79%,50.21%,50.17%,49.83%,29096142421.49,29341678470.41,8665752037,8607258416,6609450580,1547341032,1567232845,3603695401,3594753674
julfp,sream,___wk,_ydbq,hiton,vgcxz,sreamhiton,1133.151485,17.04%,←001.29%,37.79%,→000.54%,58341942764.34,→001.45%,→000.84%,1.73,→000.22%,1.73,1.73,08.19% │ 09.53% │ 12.04% │ 11.61% │ 08.26%,08.60% │ 11.22% │ 12.26% │ 09.14% │ 09.14%,06.68% │ 09.31% │ 16.24% │ 12.15% │ 05.50%,05.76% │ 11.34% │ 15.95% │ 09.37% │ 07.72%,→010.41% │ ←004.28% │ →001.73% │ ←003.48% │ →004.03%,22.73% │ 64.96% │ 12.30%,←075.03% │ →002.68% │ →065.92%,49.64%,50.36%,49.87%,50.13%,28958370388.75,29383572375.59,8613257667,8659752786,6526932925,1480940734,1462110615,3625217916,3655748814
jpumx,ciers,yzkd_,_gnwv,hotal,bfq__,latohsreic,1133.007903,19.13%,→001.77%,39.18%,←000.86%,57202033462.45,→001.20%,←000.87%,1.69,←000.01%,1.69,1.69,07.22% │ 09.66% │ 11.47% │ 12.00% │ 09.36%,09.36% │ 11.67% │ 12.08% │ 09.95% │ 07.24%,05.34% │ 09.96% │ 16.38% │ 11.80% │ 06.30%,06.64% │ 12.96% │ 15.49% │ 09.86% │ 05.26%,→000.31% │ →002.95% │ →005.06% │ ←002.78% │ →000.03%,23.77% │ 62.41% │ 13.82%,→030.66% │ ←002.77% │ ←051.87%,49.70%,50.30%,50.21%,49.79%,28427872652.99,28774160809.46,8673405376,8599605077,6767444162,1637018153,1666477834,3535425851,3505029642
fwdgz,caenr,___mq,_blyk,sitoh,xupvj,caenrsitoh,1132.971364,17.94%,→000.22%,38.26%,←000.68%,58417914654.75,→000.77%,←000.25%,1.71,→000.31%,1.71,1.72,07.50% │ 09.63% │ 12.14% │ 11.13% │ 09.40%,08.90% │ 11.90% │ 11.56% │ 10.39% │ 07.44%,05.51% │ 09.96% │ 15.79% │ 12.14% │ 06.76%,06.64% │ 11.99% │ 15.21% │ 10.34% │ 05.66%,←000.77% │ →007.30% │ ←005.02% │ →006.47% │ ←005.68%,22.84% │ 65.59% │ 11.57%,←030.36% │ ←005.81% │ →062.41%,49.81%,50.19%,50.17%,49.83%,29096142421.49,29321772233.26,8665752037,8607258416,6609450580,1547341032,1550788607,3603695401,3594753674
zcbkw,dneal,fxpm_,vuogj,hirts,qy___,dnealhirts,1132.833587,17.36%,→000.19%,39.35%,←001.86%,58955061992.06,←000.43%,→000.24%,1.68,→001.41%,1.67,1.70,08.17% │ 09.93% │ 12.14% │ 11.48% │ 08.40%,08.65% │ 11.72% │ 12.00% │ 09.62% │ 07.90%,06.14% │ 11.01% │ 15.74% │ 11.62% │ 05.96%,05.86% │ 12.07% │ 14.09% │ 10.85% │ 06.68%,←003.38% │ ←003.16% │ ←001.17% │ →002.04% │ →002.98%,25.23% │ 63.66% │ 11.11%,→041.62% │ →000.20% │ ←328.97%,50.11%,49.89%,50.46%,49.54%,29540873305.16,29414188686.90,8716149854,8556860599,6796354158,1497686636,1500543841,3501594788,3509950709
zcbkw,dneal,fqpm_,vuogj,hirts,xy___,dnealhirts,1132.805073,17.13%,→001.16%,39.54%,←001.49%,58914697115.63,→000.14%,→001.13%,1.68,→001.76%,1.66,1.69,08.17% │ 09.80% │ 12.12% │ 11.47% │ 08.40%,08.81% │ 11.65% │ 12.01% │ 09.66% │ 07.91%,06.14% │ 10.92% │ 15.74% │ 11.62% │ 05.96%,05.95% │ 12.07% │ 14.09% │ 10.85% │ 06.68%,←003.37% │ ←001.40% │ ←000.90% │ →001.48% │ →004.64%,25.13% │ 63.74% │ 11.13%,→041.34% │ →000.49% │ ←294.84%,49.96%,50.04%,50.37%,49.63%,29436613158.25,29478083957.38,8700240229,8572770224,6829703504,1470661364,1487923272,3469240367,3508955784
xpumj,ciers,yzkd_,_gnwv,hotal,bfq__,latohsreic,1132.575558,19.13%,→001.77%,39.18%,←000.86%,57219376837.89,→001.14%,←000.87%,1.69,←000.01%,1.69,1.69,07.24% │ 09.67% │ 11.45% │ 11.99% │ 09.36%,09.36% │ 11.67% │ 12.08% │ 09.95% │ 07.24%,05.34% │ 09.96% │ 16.38% │ 11.80% │ 06.30%,06.68% │ 12.96% │ 15.49% │ 09.86% │ 05.22%,←000.05% │ →002.79% │ →005.19% │ ←002.78% │ ←000.02%,23.79% │ 62.40% │ 13.81%,→030.48% │ ←002.79% │ ←051.88%,49.71%,50.29%,50.21%,49.79%,28445216028.43,28774160809.46,8673405376,8599605077,6767444162,1637018153,1666477834,3535425851,3505029642
qmbxy,dneal,gkfc_,vuopj,htsir,zw___,dnealhtsir,1132.575280,18.48%,→001.16%,37.99%,←001.41%,58582252528.89,→000.67%,→001.82%,1.72,→002.31%,1.70,1.74,08.24% │ 09.77% │ 11.80% │ 11.13% │ 08.88%,08.83% │ 11.79% │ 11.48% │ 09.59% │ 08.47%,05.97% │ 10.84% │ 15.78% │ 11.79% │ 05.97%,05.89% │ 13.26% │ 14.01% │ 09.73% │ 06.76%,→002.75% │ ←001.92% │ ←002.83% │ →005.58% │ ←000.51%,24.32% │ 62.77% │ 12.91%,→049.91% │ →002.00% │ ←371.15%,49.83%,50.17%,50.35%,49.65%,29192510717.93,29389741810.96,8696806568,8576203885,6561675168,1586834699,1605491147,3589807113,3656417374
qxwkf,lnead,bmpc_,vuogj,htris,zy___,lneadhtris,1132.542982,17.33%,←001.38%,39.42%,←001.74%,58801258418.07,→000.47%,→000.57%,1.68,→001.56%,1.67,1.69,07.92% │ 09.08% │ 12.04% │ 12.11% │ 08.73%,08.71% │ 12.25% │ 11.98% │ 09.17% │ 08.02%,05.99% │ 10.28% │ 15.81% │ 12.34% │ 06.01%,05.89% │ 13.28% │ 14.09% │ 09.64% │ 06.68%,→001.14% │ →000.91% │ ←000.50% │ →001.17% │ ←000.27%,22.23% │ 63.49% │ 14.28%,→060.17% │ →001.50% │ ←439.45%,49.88%,50.12%,50.43%,49.57%,29331753344.57,29469505073.50,8711123522,8561886931,6809343142,1506990343,1486535828,3489231281,3509325232
bmu__,dneal,xjkcf,ypsw_,hitor,qgvz_,rotihlaend,1132.311085,17.25%,→000.05%,39.59%,→001.97%,58064093542.73,→001.68%,→000.55%,1.68,←000.98%,1.68,1.67,07.92% │ 09.28% │ 11.88% │ 11.16% │ 09.35%,09.83% │ 11.38% │ 12.06% │ 09.32% │ 07.84%,06.53% │ 09.38% │ 16.32% │ 11.78% │ 06.48%,06.45% │ 11.60% │ 15.49% │ 10.32% │ 05.63%,←000.95% │ →000.42% │ →001.52% │ →001.93% │ →004.89%,22.79% │ 64.24% │ 12.97%,→034.11% │ →002.62% │ ←113.30%,49.58%,50.42%,49.50%,50.50%,28785640741.37,29278452801.36,8550794746,8722215707,6838509525,1489689237,1490373864,3475120644,3494269486
pqsuw,dearl,__xfz,kbcv_,hiotn,jgmy_,ntoihlraed,1132.249304,16.83%,←000.51%,37.95%,←002.14%,59631628804.51,←001.01%,←000.28%,1.72,→001.32%,1.71,1.74,08.19% │ 10.71% │ 11.65% │ 11.12% │ 08.58%,08.30% │ 11.24% │ 11.24% │ 10.45% │ 08.53%,07.49% │ 11.58% │ 13.49% │ 11.26% │ 05.66%,06.09% │ 11.49% │ 14.91% │ 12.07% │ 05.97%,→003.97% │ ←002.57% │ ←003.67% │ →001.03% │ ←003.31%,23.87% │ 64.84% │ 11.30%,←111.40% │ →007.48% │ →065.64%,50.25%,49.75%,50.53%,49.47%,29965332694.04,29666296110.47,8727751367,8545259086,6554252410,1457584949,1450160547,3631842320,3621804925
wmu__,dneal,xjkcf,bysg_,hitor,qpvz_,rotihlaend,1132.080883,16.86%,←000.32%,40.47%,→001.69%,57695300367.65,→001.67%,→001.40%,1.65,←000.19%,1.65,1.65,07.99% │ 09.43% │ 11.46% │ 11.44% │ 09.25%,09.43% │ 11.23% │ 12.10% │ 09.71% │ 07.95%,06.53% │ 09.74% │ 16.32% │ 11.44% │ 06.40%,06.45% │ 11.60% │ 15.49% │ 10.32% │ 05.71%,←000.47% │ →002.88% │ →005.27% │ ←001.91% │ →001.87%,22.60% │ 64.22% │ 13.17%,→034.16% │ →002.33% │ ←106.22%,49.58%,50.42%,49.58%,50.42%,28604689829.28,29090610538.37,8563113462,8709896991,6990390341,1458653007,1453975486,3384721085,3432788229
julfp,sream,___wk,_bdyq,hiton,vgcxz,sreamhiton,1131.922060,17.04%,←001.29%,37.79%,→000.54%,58381634670.44,→001.58%,→000.84%,1.73,→000.22%,1.73,1.73,08.19% │ 09.52% │ 12.04% │ 11.61% │ 08.25%,08.60% │ 11.01% │ 12.25% │ 09.40% │ 09.14%,06.68% │ 09.31% │ 16.24% │ 12.15% │ 05.50%,05.76% │ 11.26% │ 15.95% │ 09.46% │ 07.72%,→010.42% │ ←001.30% │ →001.74% │ ←005.39% │ →004.04%,22.77% │ 64.94% │ 12.30%,←073.98% │ →002.73% │ →065.92%,49.60%,50.40%,49.87%,50.13%,28958370388.75,29423264281.69,8613257667,8659752786,6526932925,1480940734,1462110615,3625217916,3655748814
qfowk,raled,__vzy,jucg_,sithn,xpmb_,nhtisdelar,1131.908248,16.24%,→000.52%,38.82%,←000.21%,60001851031.81,→000.98%,←002.02%,1.70,←001.26%,1.71,1.69,08.03% │ 09.49% │ 11.04% │ 12.13% │ 09.06%,09.00% │ 12.26% │ 11.40% │ 09.16% │ 08.42%,07.49% │ 08.35% │ 14.73% │ 12.51% │ 06.87%,06.27% │ 13.79% │ 12.90% │ 10.46% │ 06.63%,→004.60% │ ←003.58% │ →003.19% │ →001.04% │ ←000.62%,23.62% │ 64.00% │ 12.38%,←030.65% │ →000.32% │ →044.39%,49.75%,50.25%,50.05%,49.95%,29852909926.06,30148941105.75,8645557685,8627452768,6706040163,1399346152,1406596681,3586375572,3515483920
qfowk,raled,__vzy,jucb_,sithn,xgpm_,nhtisdelar,1131.829302,16.29%,→001.07%,38.82%,←000.21%,59878551219.11,→000.58%,←002.02%,1.70,←001.26%,1.71,1.69,08.05% │ 09.51% │ 11.06% │ 12.16% │ 09.08%,09.02% │ 12.38% │ 11.03% │ 09.30% │ 08.42%,07.49% │ 08.90% │ 14.27% │ 12.42% │ 06.87%,06.27% │ 13.79% │ 12.90% │ 10.46% │ 06.63%,→004.40% │ ←002.27% │ ←000.31% │ →001.79% │ ←000.66%,22.57% │ 64.09% │ 13.33%,←046.28% │ →000.20% │ →050.18%,49.86%,50.14%,50.05%,49.95%,29852909926.06,30025641293.05,8645557685,8627452768,6706040163,1399346152,1414547849,3586375572,3515483920
qmpzf,lnead,wkbc_,vuogj,histr,xy___,lneadhistr,1131.820265,17.13%,→001.10%,39.54%,←001.49%,58245006271.68,→000.30%,→001.13%,1.68,→001.76%,1.66,1.69,07.89% │ 09.82% │ 12.10% │ 11.30% │ 08.81%,08.89% │ 12.03% │ 11.28% │ 09.47% │ 08.41%,06.06% │ 10.84% │ 15.74% │ 11.73% │ 06.01%,05.95% │ 12.07% │ 14.01% │ 10.85% │ 06.76%,→006.18% │ ←003.69% │ ←007.29% │ →006.07% │ →000.82%,24.92% │ 63.38% │ 11.69%,→045.25% │ ←000.60% │ ←292.72%,49.92%,50.08%,50.37%,49.63%,29078511646.81,29166494624.87,8700240229,8572770224,6829703504,1471604740,1487923272,3469240367,3508955784
wmu__,dneal,jxkcf,bysg_,hitor,qpvz_,rotihlaend,1131.801570,16.86%,←000.32%,40.47%,→001.69%,57704200960.79,→001.64%,→001.40%,1.65,←000.19%,1.65,1.65,08.01% │ 09.40% │ 11.48% │ 11.45% │ 09.25%,09.43% │ 11.23% │ 12.10% │ 09.71% │ 07.95%,06.53% │ 09.74% │ 16.32% │ 11.44% │ 06.40%,06.45% │ 11.60% │ 15.49% │ 10.28% │ 05.74%,←000.80% │ →003.20% │ →005.15% │ ←001.96% │ →001.87%,22.61% │ 64.23% │ 13.16%,→034.11% │ →002.27% │ ←105.99%,49.59%,50.41%,49.58%,50.42%,28613590422.42,29090610538.37,8563113462,8709896991,6990390341,1458653007,1453975486,3384721085,3432788229
qzwkf,lnead,bmpc_,vuogj,htris,xy___,lneadhtris,1131.790135,17.17%,→000.64%,39.54%,←001.49%,58805788854.06,→000.93%,→001.13%,1.68,→001.76%,1.66,1.69,07.92% │ 08.98% │ 12.03% │ 12.10% │ 08.73%,08.79% │ 12.29% │ 11.97% │ 09.17% │ 08.02%,05.99% │ 10.22% │ 15.81% │ 12.34% │ 06.01%,05.95% │ 13.28% │ 14.09% │ 09.64% │ 06.68%,→001.13% │ →002.10% │ ←000.54% │ →001.55% │ →000.67%,22.12% │ 63.57% │ 14.31%,→060.81% │ →001.53% │ ←418.69%,49.77%,50.23%,50.37%,49.63%,29265222867.48,29540565986.58,8700240229,8572770224,6829703504,1478327186,1487923272,3469240367,3508955784
zfowk,raled,__vqy,jucg_,sithn,xpmb_,nhtisdelar,1131.572476,16.23%,→000.75%,38.82%,←000.21%,60041808412.68,→000.85%,←002.02%,1.70,←001.26%,1.71,1.69,08.08% │ 09.51% │ 11.03% │ 12.12% │ 09.05%,08.99% │ 12.25% │ 11.40% │ 09.16% │ 08.42%,07.49% │ 08.35% │ 14.73% │ 12.51% │ 06.87%,06.27% │ 13.76% │ 12.90% │ 10.46% │ 06.66%,→004.03% │ ←003.83% │ →003.17% │ →001.10% │ ←000.65%,23.66% │ 64.00% │ 12.34%,←031.12% │ →000.18% │ →044.70%,49.79%,50.21%,50.05%,49.95%,29892867306.93,30148941105.75,8645557685,8627452768,6706040163,1396016318,1406596681,3586375572,3515483920
pjsuq,dearl,__zfw,kycv_,hiotn,xgmb_,ntoihlraed,1131.524394,16.64%,←001.53%,37.99%,←002.29%,59527485178.46,←001.35%,←000.04%,1.72,→001.60%,1.71,1.74,08.17% │ 10.85% │ 11.55% │ 11.23% │ 08.54%,08.26% │ 11.54% │ 11.18% │ 10.14% │ 08.54%,07.49% │ 11.49% │ 13.49% │ 11.34% │ 05.62%,06.06% │ 11.49% │ 14.85% │ 12.20% │ 05.97%,→004.33% │ ←006.98% │ ←003.32% │ →002.76% │ ←003.41%,22.05% │ 64.86% │ 13.08%,←076.57% │ →007.37% │ →036.81%,50.34%,49.66%,50.57%,49.43%,29963598506.45,29563886672.01,8734392942,8538617511,6562689065,1447596476,1425830339,3623239324,3621971266
pjsuq,dearl,__zfw,kgcy_,hiotn,xbmv_,ntoihlraed,1131.507874,16.61%,←001.85%,37.99%,←002.29%,59649210995.93,←000.94%,←000.04%,1.72,→001.60%,1.71,1.74,08.15% │ 10.83% │ 11.53% │ 11.20% │ 08.52%,08.23% │ 11.38% │ 11.17% │ 10.46% │ 08.53%,07.49% │ 11.58% │ 13.49% │ 11.26% │ 05.62%,06.06% │ 11.49% │ 14.85% │ 12.20% │ 05.97%,→004.47% │ ←003.56% │ ←003.23% │ →001.56% │ ←003.55%,23.58% │ 64.82% │ 11.60%,←047.44% │ →007.61% │ →022.78%,50.23%,49.77%,50.57%,49.43%,29963598506.45,29685612489.48,8734392942,8538617511,6562689065,1447596476,1421332275,3623239324,3621971266
_kwcf,laerd,yvgmz,_unpq,stioh,__xjb,laerdstioh,1131.466448,19.34%,←000.10%,37.34%,←001.51%,58740252234.38,←000.56%,→000.75%,1.74,→001.66%,1.73,1.76,08.16% │ 09.92% │ 12.00% │ 11.48% │ 08.58%,08.53% │ 11.29% │ 12.25% │ 09.64% │ 08.16%,05.97% │ 10.09% │ 15.71% │ 12.46% │ 06.14%,06.45% │ 11.57% │ 15.27% │ 09.94% │ 06.40%,←000.07% │ ←002.90% │ →001.98% │ ←001.69% │ ←000.53%,24.67% │ 62.36% │ 12.97%,→034.09% │ →005.16% │ ←234.32%,50.14%,49.86%,50.37%,49.63%,29451695289.12,29288556945.26,8701249826,8571760627,6448976920,1671309388,1669619163,3665541497,3693381238
