keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_mub_,lreop,wyfdq,_htc_,kinas,jgvxz,sanikpoerl,0.2356,24.27%,1.17%,34.26%,3.96%,9.83%,1.84,0.95,52.08%,47.92%,48.99%,51.01%,8597560.60,4477261.90,4120298.70,2442527,2543165,1708281,601556,608673,1079840,1197571,1.79,1.89
_mub_,lreop,wfydq,_htc_,kians,jgvxz,snaikpoerl,0.2356,24.27%,1.17%,34.26%,3.96%,9.83%,1.84,0.95,51.69%,48.31%,48.99%,51.01%,8597658.90,4443723.80,4153935.10,2442527,2543165,1708281,601556,608673,1079840,1197571,1.79,1.89
_umpb,leord,vwyf_,xhts_,gianc,_kjzq,8/130,0.2355,22.11%,13.85%,33.96%,0.12%,2.40%,1.85,0.98,54.46%,45.54%,49.97%,50.03%,8737570.00,4758253.00,3979317.00,2491391,2494301,1693006,586769,515401,1132446,1160240,1.83,1.87
_mub_,lreop,fwydq,_htc_,kanis,jgvxz,sinakpoerl,0.2355,24.27%,1.17%,34.26%,3.96%,9.83%,1.84,0.95,51.90%,48.10%,48.99%,51.01%,8610464.70,4468970.00,4141494.70,2442527,2543165,1708281,601556,608673,1079840,1197571,1.79,1.89
_mub_,lreop,wfydq,_htc_,kains,jgvxz,sniakpoerl,0.2354,24.27%,1.17%,34.26%,3.96%,9.83%,1.84,0.95,51.59%,48.41%,48.99%,51.01%,8614080.50,4443723.80,4170356.70,2442527,2543165,1708281,601556,608673,1079840,1197571,1.79,1.89
qmspx,lreab,_vydz,_htw_,finoc,jugk_,lreabfinoc,0.2354,23.88%,8.76%,34.26%,3.63%,1.53%,1.84,0.98,51.00%,49.00%,50.89%,49.11%,8301797.20,4234250.80,4067546.40,2537263,2448429,1707977,620361,570388,1147494,1130221,1.83,1.86
xmspq,lreab,_vydz,_htw_,finoc,jugk_,lreabfinoc,0.2354,23.88%,8.76%,34.26%,3.63%,1.53%,1.84,0.98,51.02%,48.98%,50.89%,49.11%,8304961.60,4237415.20,4067546.40,2537263,2448429,1707977,620361,570388,1147494,1130221,1.83,1.86
xmofj,userp,_yblq,_htw_,ginac,zdvk_,canigpresu,0.2354,23.08%,11.53%,34.90%,1.39%,0.35%,1.82,0.99,51.57%,48.43%,50.35%,49.65%,8197340.10,4226975.30,3970364.80,2510050,2475642,1739979,606650,543934,1124814,1120899,1.81,1.83
xmofj,userp,_bylq,_htw_,ginac,zdvk_,canigpresu,0.2353,23.08%,11.53%,34.90%,1.39%,0.35%,1.82,0.99,51.68%,48.32%,50.35%,49.65%,8217433.30,4247068.50,3970364.80,2510050,2475642,1739979,606650,543934,1124814,1120899,1.81,1.83
xmupq,lreob,wfyd_,_htc_,kansi,_gvjz,isnakboerl,0.2351,24.46%,3.21%,34.17%,3.21%,8.46%,1.84,0.95,51.79%,48.21%,49.18%,50.82%,8595226.40,4451169.90,4144056.50,2452132,2533560,1703700,619464,600179,1090614,1191378,1.80,1.89
xmupq,lreob,wfyd_,_htc_,kansi,_gvzj,isnakboerl,0.2351,24.46%,3.21%,34.17%,3.21%,8.46%,1.84,0.95,51.78%,48.22%,49.18%,50.82%,8595590.70,4451169.90,4144420.80,2452132,2533560,1703700,619464,600179,1090614,1191378,1.80,1.89
xfomj,userp,_bylq,zhtw_,gianc,_dkv_,cnaigpresu,0.2350,23.06%,11.68%,34.90%,1.39%,0.35%,1.82,0.99,51.73%,48.27%,50.35%,49.65%,8214766.50,4249827.80,3964938.70,2510050,2475642,1739979,606650,543188,1124814,1120899,1.81,1.83
xfomj,userp,_bylq,zhtw_,gianc,_dvk_,cnaigpresu,0.2350,23.06%,11.68%,34.90%,1.39%,0.35%,1.82,0.99,51.70%,48.30%,50.35%,49.65%,8219609.00,4249827.80,3969781.20,2510050,2475642,1739979,606650,543188,1124814,1120899,1.81,1.83
qmluj,preob,vyfdx,zhtc_,wnaig,ks___,gianwboerp,0.2349,28.75%,2.78%,33.39%,4.64%,7.63%,1.87,0.97,50.69%,49.31%,48.81%,51.19%,8626839.30,4372647.70,4254191.60,2433588,2552104,1664724,706477,726680,1114474,1206494,1.84,1.90
jmluq,preob,vyfdx,zhtc_,wnaig,ks___,gianwboerp,0.2349,28.75%,2.78%,33.39%,4.64%,7.63%,1.87,0.97,50.69%,49.31%,48.81%,51.19%,8626911.20,4372719.60,4254191.60,2433588,2552104,1664724,706477,726680,1114474,1206494,1.84,1.90
_fomj,userp,xbylq,_htw_,gianc,zdkv_,cnaigpresu,0.2346,23.11%,11.82%,34.90%,1.39%,0.35%,1.82,0.99,51.68%,48.32%,50.35%,49.65%,8208410.90,4241911.90,3966499.00,2510050,2475642,1739979,608242,543934,1124814,1120899,1.81,1.83
_cofx,pseru,qkyl_,jhtw_,ginam,_dbvz,pseruginam,0.2338,21.80%,9.26%,36.91%,0.13%,0.05%,1.76,1.00,50.16%,49.84%,49.97%,50.03%,8133781.30,4079830.70,4053950.60,2491229,2494463,1840033,567457,519381,1073116,1072543,1.76,1.75
_cofx,pseru,qkyl_,jwth_,ginam,_dbvz,pseruginam,0.2338,21.80%,9.26%,36.91%,0.13%,0.05%,1.76,1.00,50.15%,49.85%,49.97%,50.03%,8134842.80,4079830.70,4055012.10,2491229,2494463,1840033,567457,519381,1073116,1072543,1.76,1.75
qmspx,lreav,_ybdj,_htw_,fionc,zugk_,lreavfionc,0.2338,23.88%,8.65%,34.32%,4.06%,1.81%,1.84,0.98,51.64%,48.36%,50.99%,49.01%,8309351.30,4290889.90,4018461.40,2542408,2443284,1710967,619967,570591,1147547,1127178,1.82,1.86
xmspq,lreav,_ybdj,_htw_,fionc,zugk_,lreavfionc,0.2338,23.88%,8.65%,34.32%,4.06%,1.81%,1.84,0.98,51.66%,48.34%,50.99%,49.01%,8312544.00,4294082.60,4018461.40,2542408,2443284,1710967,619967,570591,1147547,1127178,1.82,1.86
_uofw,daerp,jxky_,vgnl_,citsh,_mbzq,8-10/0,0.2338,15.87%,0.07%,41.16%,0.72%,0.91%,1.63,1.00,47.82%,52.18%,49.82%,50.18%,8444944.80,4038006.00,4406938.80,2483838,2501854,2051942,395407,395701,962433,971317,1.63,1.63
_vsyx,lraep,qbmu_,kfocj,wtinh,zdg__,lraepwtinh,0.2338,23.71%,9.36%,34.68%,1.18%,1.30%,1.83,1.02,49.93%,50.07%,49.70%,50.30%,8578140.70,4283142.10,4294998.60,2478036,2507656,1729103,617578,564699,1135584,1121005,1.85,1.81
qmspx,lreab,_vydj,_htw_,fionc,zugk_,lreabfionc,0.2337,23.89%,8.78%,34.32%,4.06%,1.81%,1.84,0.98,51.45%,48.55%,50.99%,49.01%,8276334.50,4257873.10,4018461.40,2542408,2443284,1710967,620671,570591,1147547,1127178,1.82,1.86
xmspq,lreab,_vydj,_htw_,fionc,zugk_,lreabfionc,0.2337,23.89%,8.78%,34.32%,4.06%,1.81%,1.84,0.98,51.46%,48.54%,50.99%,49.01%,8279505.00,4261043.60,4018461.40,2542408,2443284,1710967,620671,570591,1147547,1127178,1.82,1.86
_mup_,lreob,wfydq,_htc_,kinas,jgvxz,sanikboerl,0.2337,24.64%,1.80%,34.26%,3.96%,9.83%,1.84,0.95,51.73%,48.27%,48.99%,51.01%,8536238.50,4415939.80,4120298.70,2442527,2543165,1708281,619636,608673,1079840,1197571,1.79,1.89
xysu_,lreap,zvbmq,_htck,goinw,_dfj_,lreapgoinw,0.2336,23.74%,9.77%,34.66%,0.67%,2.31%,1.83,1.02,50.67%,49.33%,49.83%,50.17%,8455514.50,4284372.90,4171141.60,2484443,2501249,1728218,619270,564163,1141648,1115826,1.85,1.81
qmspx,lreab,_vydj,_htw_,finoc,zugk_,lreabfinoc,0.2336,23.89%,8.78%,34.32%,4.06%,1.81%,1.84,0.98,51.29%,48.71%,50.99%,49.01%,8300882.10,4257873.10,4043009.00,2542408,2443284,1710967,620671,570591,1147547,1127178,1.82,1.86
xmspq,lreab,_vydj,_htw_,finoc,zugk_,lreabfinoc,0.2335,23.89%,8.78%,34.32%,4.06%,1.81%,1.84,0.98,51.31%,48.69%,50.99%,49.01%,8304052.60,4261043.60,4043009.00,2542408,2443284,1710967,620671,570591,1147547,1127178,1.82,1.86
_mup_,lreob,wfydq,_htc_,kanis,jgvxz,sinakboerl,0.2335,24.64%,1.80%,34.26%,3.96%,9.83%,1.84,0.95,51.60%,48.40%,48.99%,51.01%,8557434.50,4415939.80,4141494.70,2442527,2543165,1708281,619636,608673,1079840,1197571,1.79,1.89
_mup_,lreob,fwydq,_htc_,kinas,jgvxz,sanikboerl,0.2335,24.64%,1.80%,34.26%,3.96%,9.83%,1.84,0.95,51.87%,48.13%,48.99%,51.01%,8561449.60,4441150.90,4120298.70,2442527,2543165,1708281,619636,608673,1079840,1197571,1.79,1.89
_mup_,lreob,wfydq,_htc_,kians,jgvxz,snaikboerl,0.2334,24.64%,1.80%,34.26%,3.96%,9.83%,1.84,0.95,51.53%,48.47%,48.99%,51.01%,8569874.90,4415939.80,4153935.10,2442527,2543165,1708281,619636,608673,1079840,1197571,1.79,1.89
_mup_,lreob,wyfdq,_htc_,kinas,jgvxz,sanikboerl,0.2334,24.64%,1.80%,34.26%,3.96%,9.83%,1.84,0.95,51.92%,48.08%,48.99%,51.01%,8570131.70,4449833.00,4120298.70,2442527,2543165,1708281,619636,608673,1079840,1197571,1.79,1.89
_mlux,preob,vyfdj,zhtc_,wnaig,qsk__,gianwboerp,0.2334,28.86%,2.39%,33.48%,5.02%,8.27%,1.87,0.97,50.74%,49.26%,48.71%,51.29%,8571835.20,4349574.00,4222261.20,2428606,2557086,1669312,710743,728153,1108228,1208152,1.84,1.90
_mup_,lreob,fwydq,_htc_,kanis,jgvxz,sinakboerl,0.2334,24.64%,1.80%,34.26%,3.96%,9.83%,1.84,0.95,51.75%,48.25%,48.99%,51.01%,8582645.60,4441150.90,4141494.70,2442527,2543165,1708281,619636,608673,1079840,1197571,1.79,1.89
_mup_,lreob,wfydq,_htc_,kains,jgvxz,sniakboerl,0.2333,24.64%,1.80%,34.26%,3.96%,9.83%,1.84,0.95,51.43%,48.57%,48.99%,51.01%,8586296.50,4415939.80,4170356.70,2442527,2543165,1708281,619636,608673,1079840,1197571,1.79,1.89
_ucby,lerad,kvwf_,phts_,ginom,_jxzq,180-200/140,0.2333,18.26%,9.88%,37.35%,0.03%,0.22%,1.74,1.00,52.23%,47.77%,49.99%,50.01%,8794773.10,4593205.00,4201568.10,2492510,2493182,1862396,476645,433792,1060473,1062823,1.74,1.74
jmspx,lreab,_vydq,_htw_,fionc,zugk_,lreabfionc,0.2333,23.91%,8.93%,34.32%,4.06%,1.81%,1.84,0.98,51.49%,48.51%,50.99%,49.01%,8283618.40,4265157.00,4018461.40,2542408,2443284,1710967,621555,570591,1147547,1127178,1.82,1.86
xmspj,lreab,_vydq,_htw_,fionc,zugk_,lreabfionc,0.2333,23.91%,8.93%,34.32%,4.06%,1.81%,1.84,0.98,51.51%,48.49%,50.99%,49.01%,8287454.20,4268992.80,4018461.40,2542408,2443284,1710967,621555,570591,1147547,1127178,1.82,1.86
_mup_,lreob,wfydj,_htc_,kinas,qgvxz,sanikboerl,0.2332,24.64%,2.65%,34.25%,3.45%,9.31%,1.84,0.95,52.09%,47.91%,49.12%,50.88%,8537262.40,4447438.90,4089823.50,2449097,2536595,1707354,622201,606125,1083521,1194817,1.79,1.89
_cofx,pseru,qkyl_,zhtw_,ginam,_dbvj,12/20*,0.2332,21.77%,9.61%,36.91%,0.13%,0.05%,1.76,1.00,50.20%,49.80%,49.97%,50.03%,8127785.00,4079830.70,4047954.30,2491229,2494463,1840033,567457,517711,1073116,1072543,1.76,1.75
_cofx,pseru,qkyl_,zwth_,ginam,_dbvj,10/15+18,0.2332,21.77%,9.61%,36.91%,0.13%,0.05%,1.76,1.00,50.19%,49.81%,49.97%,50.03%,8128627.80,4079830.70,4048797.10,2491229,2494463,1840033,567457,517711,1073116,1072543,1.76,1.75
_uofw,daerp,kxjy_,vgnl_,citsh,_mqzb,8-10/0,0.2331,15.87%,0.07%,41.16%,0.72%,0.91%,1.63,1.00,47.53%,52.47%,49.82%,50.18%,8534849.00,4056825.10,4478023.90,2483838,2501854,2051942,395407,395701,962433,971317,1.63,1.63
_mup_,lreob,wfydj,_htc_,kanis,qgvxz,sinakboerl,0.2331,24.64%,2.65%,34.25%,3.45%,9.31%,1.84,0.95,51.98%,48.02%,49.12%,50.88%,8556335.60,4447438.90,4108896.70,2449097,2536595,1707354,622201,606125,1083521,1194817,1.79,1.89
_mup_,lreob,fwydj,_htc_,kinas,qgvxz,sanikboerl,0.2331,24.64%,2.65%,34.25%,3.45%,9.31%,1.84,0.95,52.24%,47.76%,49.12%,50.88%,8562467.20,4472643.70,4089823.50,2449097,2536595,1707354,622201,606125,1083521,1194817,1.79,1.89
_vsyx,lraep,qbmu_,kfocj,wtnih,zdg__,lraepwtnih,0.2330,23.71%,9.36%,34.68%,1.18%,1.30%,1.83,1.02,49.34%,50.66%,49.70%,50.30%,8681710.80,4283142.10,4398568.70,2478036,2507656,1729103,617578,564699,1135584,1121005,1.85,1.81
_mup_,lreob,wyfdj,_htc_,kinas,qgvxz,sanikboerl,0.2330,24.64%,2.65%,34.25%,3.45%,9.31%,1.84,0.95,52.28%,47.72%,49.12%,50.88%,8571148.60,4481325.10,4089823.50,2449097,2536595,1707354,622201,606125,1083521,1194817,1.79,1.89
_mup_,lreob,wfydj,_htc_,kians,qgvxz,snaikboerl,0.2330,24.64%,2.65%,34.25%,3.45%,9.31%,1.84,0.95,51.88%,48.12%,49.12%,50.88%,8572380.70,4447438.90,4124941.80,2449097,2536595,1707354,622201,606125,1083521,1194817,1.79,1.89
_mup_,lreob,fwydj,_htc_,kanis,qgvxz,sinakboerl,0.2329,24.64%,2.65%,34.25%,3.45%,9.31%,1.84,0.95,52.12%,47.88%,49.12%,50.88%,8581540.40,4472643.70,4108896.70,2449097,2536595,1707354,622201,606125,1083521,1194817,1.79,1.89
_mup_,lreob,wfydj,_htc_,kains,qgvxz,sniakboerl,0.2329,24.64%,2.65%,34.25%,3.45%,9.31%,1.84,0.95,51.80%,48.20%,49.12%,50.88%,8585441.20,4447438.90,4138002.30,2449097,2536595,1707354,622201,606125,1083521,1194817,1.79,1.89
_mup_,lreob,wfydx,_htc_,kinas,qgvzj,sanikboerl,0.2328,24.55%,3.27%,34.26%,3.60%,9.11%,1.84,0.95,51.97%,48.03%,49.08%,50.92%,8524963.80,4430199.30,4094764.50,2447150,2538542,1708284,621763,602084,1084370,1193038,1.80,1.89
_mup_,lreob,wfydx,_htc_,kinas,qgvjz,sanikboerl,0.2327,24.55%,3.27%,34.26%,3.60%,9.11%,1.84,0.95,51.96%,48.04%,49.08%,50.92%,8526016.10,4430199.30,4095816.80,2447150,2538542,1708284,621763,602084,1084370,1193038,1.80,1.89
_mup_,lreob,wfydx,_htc_,kanis,qgvjz,sinakboerl,0.2326,24.55%,3.27%,34.26%,3.60%,9.11%,1.84,0.95,51.84%,48.16%,49.08%,50.92%,8545089.30,4430199.30,4114890.00,2447150,2538542,1708284,621763,602084,1084370,1193038,1.80,1.89
_mup_,lreob,wfydx,_htc_,kanis,qgvzj,sinakboerl,0.2326,24.55%,3.27%,34.26%,3.60%,9.11%,1.84,0.95,51.84%,48.16%,49.08%,50.92%,8545969.70,4430199.30,4115770.40,2447150,2538542,1708284,621763,602084,1084370,1193038,1.80,1.89
_fly_,droep,wbmuq,_htc_,kinas,jgvxz,sanikpeord,0.2326,24.09%,2.72%,34.26%,3.96%,9.83%,1.84,0.95,51.84%,48.16%,48.99%,51.01%,8555971.40,4435672.70,4120298.70,2442527,2543165,1708281,592135,608673,1079840,1197571,1.79,1.89
_fly_,dreop,wbmuq,_htc_,kinas,jgvxz,sanikpoerd,0.2324,24.09%,2.72%,34.26%,3.96%,9.83%,1.84,0.95,52.01%,47.99%,48.99%,51.01%,8585447.30,4465148.60,4120298.70,2442527,2543165,1708281,592135,608673,1079840,1197571,1.79,1.89
_mof_,lreap,xvbyq,jhtc_,ginsu,_dwkz,lreapginsu,0.2321,21.88%,2.34%,36.13%,0.92%,8.86%,1.78,1.06,50.16%,49.84%,50.23%,49.77%,8237358.20,4131762.40,4105595.80,2504207,2481485,1801574,551631,539020,1138360,1045758,1.83,1.73
_cofq,pseru,xkyl_,zhtw_,ginam,_dbvj,pseruginam,0.2321,21.81%,10.08%,36.91%,0.13%,0.05%,1.76,1.00,50.24%,49.76%,49.97%,50.03%,8135175.50,4087221.20,4047954.30,2491229,2494463,1840033,569883,517711,1073116,1072543,1.76,1.75
_cofq,pseru,xkyl_,zwth_,ginam,_dbvj,pseruginam,0.2320,21.81%,10.08%,36.91%,0.13%,0.05%,1.76,1.00,50.24%,49.76%,49.97%,50.03%,8136018.30,4087221.20,4048797.10,2491229,2494463,1840033,569883,517711,1073116,1072543,1.76,1.75
_mof_,hterw,xkvc_,juspq,gianl,_dybz,lnaigwreth,0.2320,21.56%,3.71%,35.46%,5.63%,10.14%,1.80,1.03,50.15%,49.85%,51.37%,48.63%,8393144.70,4209301.30,4183843.40,2561061,2424631,1767934,547264,527673,1162365,1055393,1.83,1.77
qpsu_,lrea_,kvydz,jfom_,bnitc,_hwgx,00-20-*,0.2314,25.75%,7.99%,36.09%,0.04%,0.01%,1.78,1.00,49.73%,50.27%,49.99%,50.01%,8305435.30,4130541.70,4174893.60,2492373,2493319,1799333,615210,668626,1093146,1093213,1.78,1.78
jmofx,lreap,_vby_,_htc_,ginsu,qdwkz,lreapginsu,0.2311,21.94%,2.58%,35.97%,1.45%,9.46%,1.78,1.06,50.63%,49.37%,50.36%,49.64%,8244264.20,4174080.50,4070183.70,2510777,2474915,1793453,553856,539922,1145638,1046601,1.84,1.73
jmofx,lreap,_vby_,qhtc_,ginsu,_dwkz,lreapginsu,0.2310,21.93%,2.64%,35.97%,1.45%,9.46%,1.78,1.06,50.62%,49.38%,50.36%,49.64%,8245831.70,4174080.50,4071751.20,2510777,2474915,1793453,553856,539612,1145638,1046601,1.84,1.73
xmofj,lreap,_vby_,qhtc_,ginsu,_dwkz,lreapginsu,0.2310,21.93%,2.64%,35.97%,1.45%,9.46%,1.78,1.06,50.65%,49.35%,50.36%,49.64%,8250038.50,4178287.30,4071751.20,2510777,2474915,1793453,553856,539612,1145638,1046601,1.84,1.73
_mofj,laerp,xvby_,qhtc_,ginsu,_dwkz,laerpginsu,0.2304,21.96%,2.94%,35.97%,1.45%,9.46%,1.78,1.06,50.47%,49.53%,50.36%,49.64%,8220744.60,4148993.40,4071751.20,2510777,2474915,1793453,555488,539612,1145638,1046601,1.84,1.73
_mofj,lreap,xvyb_,qhtc_,ginsu,_dwkz,lreapginsu,0.2304,21.96%,2.94%,35.97%,1.45%,9.46%,1.78,1.06,50.52%,49.48%,50.36%,49.64%,8228817.20,4157066.00,4071751.20,2510777,2474915,1793453,555488,539612,1145638,1046601,1.84,1.73
_mofj,lreap,xvby_,qhtc_,ginsu,_dwkz,lreapginsu,0.2303,21.96%,2.94%,35.97%,1.45%,9.46%,1.78,1.06,50.60%,49.40%,50.36%,49.64%,8242071.00,4170319.80,4071751.20,2510777,2474915,1793453,555488,539612,1145638,1046601,1.84,1.73
_ulgb,hetrc,jkvw_,pfom_,dnais,_yxzq,80-34,0.2302,14.69%,7.26%,38.69%,0.89%,0.66%,1.70,1.01,50.40%,49.60%,49.78%,50.22%,8910997.30,4491360.80,4419636.50,2481664,2504028,1929173,352371,379950,1031637,1024882,1.71,1.69
_mofj,lreap,xvby_,zhtc_,ginsu,_dwkq,lreapginsu,0.2300,21.95%,3.06%,35.97%,1.45%,9.46%,1.78,1.06,50.56%,49.44%,50.36%,49.64%,8248931.00,4170319.80,4078611.20,2510777,2474915,1793453,555488,538990,1145638,1046601,1.84,1.73
qgnd_,uoerf,xvpmj,zhtw_,kiasc,_lby_,csaikfreou,0.2294,25.29%,3.61%,34.66%,3.13%,9.78%,1.83,1.05,51.05%,48.95%,50.77%,49.23%,8287067.10,4230623.10,4056444.00,2531296,2454396,1728155,641592,619229,1181380,1076157,1.88,1.78
_mluq,preob,yvfdx,zhtc_,wnaig,jsk__,gianwboerp,0.2280,28.70%,4.27%,33.50%,5.52%,8.78%,1.87,0.97,50.26%,49.74%,48.58%,51.42%,8545897.00,4295079.10,4250817.90,2422036,2563656,1670227,699882,731100,1104553,1210912,1.84,1.90
_mofx,lreap,jvby_,qhtc_,ginsu,_dwkz,lreapginsu,0.2280,22.07%,3.88%,35.97%,1.45%,9.46%,1.78,1.06,50.58%,49.42%,50.36%,49.64%,8238611.00,4166859.80,4071751.20,2510777,2474915,1793453,560524,539612,1145638,1046601,1.84,1.73
_mluq,preob,vyfdx,zhtc_,wnaig,jsk__,gianwboerp,0.2279,28.70%,4.27%,33.50%,5.52%,8.78%,1.87,0.97,50.36%,49.64%,48.58%,51.42%,8563646.30,4312828.40,4250817.90,2422036,2563656,1670227,699882,731100,1104553,1210912,1.84,1.90
xmlyq,ureop,vbfdj,_htc_,wnaig,_skz_,gianwpoeru,0.2275,28.27%,6.26%,33.39%,4.64%,7.63%,1.87,0.97,51.46%,48.54%,48.81%,51.19%,8641033.90,4446793.60,4194240.30,2433588,2552104,1664724,682020,727580,1114474,1206494,1.84,1.90
_msyx,lreap,jvbu_,kfocz,wtinh,qdg__,lreapwtinh,0.2272,24.01%,12.74%,34.72%,0.66%,1.88%,1.83,1.02,50.04%,49.96%,49.83%,50.17%,8528099.50,4267444.10,4260655.40,2484606,2501086,1731164,634371,562675,1137771,1116757,1.84,1.81
qmouf,drenp,_gxv_,zhtw_,kiasc,_lbyj,csaikpnerd,0.2262,24.22%,6.19%,34.78%,2.18%,8.41%,1.82,1.05,51.74%,48.26%,50.54%,49.46%,8508039.60,4401878.00,4106161.60,2519744,2465948,1733910,584599,623143,1171333,1080449,1.87,1.78
qplux,mreob,vyfdj,zhtc_,wnaig,ks___,gianwboerm,0.2258,28.11%,7.17%,33.39%,4.64%,7.63%,1.87,0.97,50.68%,49.32%,48.81%,51.19%,8625069.60,4370878.00,4254191.60,2433588,2552104,1664724,674568,726680,1114474,1206494,1.84,1.90
jmofx,lreap,qvby_,_htc_,ginsu,_dwkz,lreapginsu,0.2256,21.86%,4.13%,36.05%,1.86%,10.28%,1.78,1.06,50.89%,49.11%,50.46%,49.54%,8242319.50,4194760.00,4047559.50,2515759,2469933,1797311,555962,533888,1147661,1040720,1.84,1.73
_blyq,rnead,jxwp_,fmou_,ctsih,_gvkz,20-34,0.2255,17.01%,14.96%,36.76%,0.17%,0.06%,1.76,1.00,47.86%,52.14%,50.04%,49.96%,8720766.30,4173437.20,4547329.10,2495020,2490672,1832760,389708,458287,1076788,1076144,1.76,1.76
_blyq,rnead,jxwp_,fmou_,cstih,_gvkz,10-34,0.2255,17.01%,14.96%,36.76%,0.17%,0.06%,1.76,1.00,47.81%,52.19%,50.04%,49.96%,8728336.50,4173437.20,4554899.30,2495020,2490672,1832760,389708,458287,1076788,1076144,1.76,1.76
_pumb,daerl,kvyg_,whts_,finoc,_jxzq,80/300-236,0.2254,20.13%,17.67%,34.55%,1.60%,0.31%,1.83,1.02,52.17%,47.83%,49.60%,50.40%,8819125.80,4601090.70,4218035.10,2472736,2512956,1722509,542541,461077,1133351,1129832,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_xjzq,daerlfinoc,0.2254,20.13%,17.67%,34.55%,1.60%,0.31%,1.83,1.02,52.16%,47.84%,49.60%,50.40%,8821265.20,4601090.70,4220174.50,2472736,2512956,1722509,542541,461077,1133351,1129832,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jxqz,daerlfinoc,0.2254,20.13%,17.67%,34.55%,1.60%,0.31%,1.83,1.02,52.16%,47.84%,49.60%,50.40%,8821376.30,4601090.70,4220285.60,2472736,2512956,1722509,542541,461077,1133351,1129832,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jzxq,daerlfinoc,0.2254,20.13%,17.67%,34.55%,1.60%,0.31%,1.83,1.02,52.15%,47.85%,49.60%,50.40%,8822971.00,4601090.70,4221880.30,2472736,2512956,1722509,542541,461077,1133351,1129832,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jqzx,daerlfinoc,0.2254,20.13%,17.67%,34.55%,1.60%,0.31%,1.83,1.02,52.15%,47.85%,49.60%,50.40%,8823511.30,4601090.70,4222420.60,2472736,2512956,1722509,542541,461077,1133351,1129832,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_xjqz,coniflread,0.2254,20.13%,17.67%,34.55%,1.60%,0.31%,1.83,1.02,52.15%,47.85%,49.60%,50.40%,8823517.30,4601090.70,4222426.60,2472736,2512956,1722509,542541,461077,1133351,1129832,1.85,1.82
_pumb,daerl,kvyg_,whts_,finoc,_jqxz,daerlfinoc,0.2254,20.13%,17.67%,34.55%,1.60%,0.31%,1.83,1.02,52.14%,47.86%,49.60%,50.40%,8823650.50,4601090.70,4222559.80,2472736,2512956,1722509,542541,461077,1133351,1129832,1.85,1.82
qmofj,lreap,xvby_,_htc_,ginsu,_dwkz,lreapginsu,0.2249,21.89%,4.41%,36.05%,1.86%,10.28%,1.78,1.06,50.90%,49.10%,50.46%,49.54%,8243378.70,4195819.20,4047559.50,2515759,2469933,1797311,557432,533888,1147661,1040720,1.84,1.73
jmofq,lreap,xvby_,_htc_,ginsu,_dwkz,lreapginsu,0.2249,21.89%,4.41%,36.05%,1.86%,10.28%,1.78,1.06,50.91%,49.09%,50.46%,49.54%,8244450.70,4196891.20,4047559.50,2515759,2469933,1797311,557432,533888,1147661,1040720,1.84,1.73
_dng_,lreav,xkybz,jcsuq,ptoih,_mwf_,lreavptoih,0.2241,23.55%,11.75%,34.95%,0.45%,2.76%,1.82,1.03,46.05%,53.95%,49.89%,50.11%,8530574.60,3928502.10,4602072.50,2487252,2498440,1742685,550548,623816,1136743,1106264,1.84,1.79
_uofj,paerb,xkyd_,zhtc_,wsinm,_lgvq,0/0,0.2238,20.60%,1.84%,40.57%,0.96%,0.02%,1.65,1.01,48.18%,51.82%,49.76%,50.24%,7973974.20,3842143.60,4131830.60,2480778,2504914,2022797,508729,518280,981333,981562,1.65,1.64
_gupq,riend,xkvc_,jfom_,wtash,_lbyz,eri,0.2236,18.93%,0.17%,37.49%,0.62%,11.58%,1.74,1.09,50.26%,49.74%,49.84%,50.16%,8546850.90,4295473.70,4251377.20,2485068,2500624,1869345,472253,471445,1116088,1000259,1.82,1.67
_uofw,daerg,zxky_,bpsl_,citnh,_mvjq,20/0,0.2236,14.66%,0.08%,42.48%,1.51%,2.30%,1.60,1.00,46.67%,53.33%,49.62%,50.38%,8542591.10,3986520.40,4556070.70,2473941,2511751,2118130,365552,365266,922914,944648,1.60,1.60
xdng_,lreay,_kbv_,jhtwz,fiosc,_umpq,lreayfiosc,0.2234,23.89%,12.15%,34.97%,0.96%,1.73%,1.82,1.02,46.90%,53.10%,49.76%,50.24%,8387741.20,3933867.20,4453874.00,2480845,2504847,1743402,556917,633935,1130763,1111527,1.84,1.80
_uofw,daerg,kxzy_,bpsl_,citnh,_mjqv,>=11/0,0.2232,14.66%,0.08%,42.48%,1.51%,2.30%,1.60,1.00,46.58%,53.42%,49.62%,50.38%,8604044.90,4007603.30,4596441.60,2473941,2511751,2118130,365552,365266,922914,944648,1.60,1.60
