keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_psuk,lraed,qxvy_,whtc_,gionf,_mbjz,lraedgionf,5018.556947,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,31118487528.50,15481252743.78,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,fiong,_mbzj,gnoifdearl,5018.476514,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.43%,49.57%,50.05%,49.95%,31119463880.01,15692719000.43,15426744879.58,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,fiong,_mbjz,leradfiong,5018.124918,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.53%,49.47%,50.05%,49.95%,31123732176.27,15725993264.39,15397738911.88,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxvy_,whtc_,finog,_mbjz,laerdfinog,5017.714496,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.19%,49.81%,50.05%,49.95%,31128715375.04,15623185509.57,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,gniof,_mbzj,foingdearl,5017.687052,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.73%,50.27%,50.05%,49.95%,31129048607.86,15481252743.78,15647795864.08,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,whtc_,goinf,_mbjz,leradgoinf,5017.290810,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.34%,49.66%,50.05%,49.95%,31133860456.97,15671709495.06,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,gionf,_mbzj,fnoigdaerl,5017.227163,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.68%,50.32%,50.05%,49.95%,31134633439.86,15468255031.24,15666378408.62,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,fiong,_mbzj,gnoifderal,5016.872496,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.46%,49.54%,50.05%,49.95%,31138941174.46,15712196294.88,15426744879.58,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,ginof,_mbzj,leardginof,5016.860369,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.87%,49.13%,50.05%,49.95%,31139088477.13,15841497401.26,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,whtc_,fniog,_mbjz,leradfniog,5016.461424,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.32%,49.68%,50.05%,49.95%,31143934740.38,15671709495.06,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqvy_,whtc_,fniog,_mbjz,goinfdreal,5016.211191,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.33%,49.67%,50.05%,49.95%,31146974899.33,15674749654.01,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,fiong,_mbjz,gnoifdarel,5016.145202,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.57%,49.43%,50.05%,49.95%,31147776669.37,15750037757.49,15397738911.88,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,dreal,qxyv_,whtc_,ginof,_mbzj,foniglaerd,5016.021230,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.89%,49.11%,50.05%,49.95%,31149282988.90,15851691913.03,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,goinf,_mbxj,fniogdreal,5015.769536,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.30%,49.70%,49.99%,50.01%,31258035403.95,15724030564.43,15534004839.52,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,goinf,_mbjz,fniogdearl,5015.561470,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.37%,49.63%,50.05%,49.95%,31154869962.34,15692719000.43,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,gonif,_mbzj,finoglerad,5015.404364,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.51%,48.49%,50.05%,49.95%,31156779345.95,16049898508.31,15106880837.64,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,gniof,_mbjx,foingdaerl,5015.348682,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.89%,50.11%,49.99%,50.01%,31263170805.85,15596080961.20,15667089844.65,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gonif,_mbjx,finogdarel,5015.217990,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.63%,48.37%,49.99%,50.01%,31264765734.54,16143247740.75,15121517993.79,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,laerd,qxvy_,whtc_,finog,_mbzj,gonifdreal,5015.011070,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.14%,49.86%,50.05%,49.95%,31161559737.94,15623185509.57,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,fniog,_mbjz,goinfdearl,5014.732656,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.35%,49.65%,50.05%,49.95%,31164944245.75,15692719000.43,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,wcth_,ginof,_mbjz,leradginof,5014.732156,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.29%,49.71%,50.05%,49.95%,31164950325.40,15671709495.06,15493240830.34,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,fniog,_mbxj,goinfdreal,5014.414115,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.28%,49.72%,49.99%,50.01%,31274577813.72,15724030564.43,15550547249.29,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,ginof,_mbjz,foniglread,5014.407579,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.03%,48.97%,50.05%,49.95%,31168896481.11,15904287424.34,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,ginof,_mbjz,foniglerad,5014.372373,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.03%,48.97%,50.05%,49.95%,31169324538.67,15904715481.90,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,goinf,_mbjz,fniogderal,5013.959314,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.40%,49.60%,50.05%,49.95%,31174347256.79,15712196294.88,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,finog,_mbjx,gonifdreal,5013.852147,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.27%,49.73%,49.99%,50.01%,31281439044.48,15724030564.43,15557408480.05,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,fiong,_mbzj,gnoifdarel,5013.759058,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.52%,49.48%,50.05%,49.95%,31176782637.07,15750037757.49,15426744879.58,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,whtc_,finog,_mbjz,leradfinog,5013.721504,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.27%,49.73%,50.05%,49.95%,31177239360.53,15671709495.06,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,whtc_,goinf,_mbxj,fniogdreal,5013.713404,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.34%,49.66%,49.99%,50.01%,31283133238.90,15749128399.38,15534004839.52,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,gionf,_mbjx,fnoigdaerl,5013.322150,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.85%,50.15%,49.99%,50.01%,31287911352.79,15596080961.20,15691830391.59,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gonif,_mbxj,finogdarel,5013.301431,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.60%,48.40%,49.99%,50.01%,31288164393.68,16143247740.75,15144916652.93,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,gniof,_mbxj,foingdaerl,5013.203993,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,31289354466.35,15596080961.20,15693273505.15,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,goinf,_mbzj,fniogdearl,5013.164565,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.32%,49.68%,50.05%,49.95%,31184013586.24,15692719000.43,15491294585.81,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,fniog,_mbjz,goinfderal,5013.131029,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.38%,49.62%,50.05%,49.95%,31184421540.20,15712196294.88,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,gonif,_mbxj,finogdrael,5012.934562,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.60%,48.40%,49.99%,50.01%,31292645421.83,16147728768.90,15144916652.93,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,goinf,_mbjz,leradgoinf,5012.825028,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.42%,49.58%,50.05%,49.95%,31188144226.30,15725993264.39,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,gionf,_mbjz,fnoigleard,5012.722151,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,31189395882.29,15552161097.57,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lared,qxvy_,whtc_,gniof,_mbjz,laredgniof,5012.680679,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,31189900462.23,15575086617.25,15614813844.98,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,whtc_,fniog,_mbxj,goinfdreal,5012.359094,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.32%,49.68%,49.99%,50.01%,31299675648.67,15749128399.38,15550547249.29,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,gonif,_mbjx,finogdarel,5012.167193,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,51.69%,48.31%,49.99%,50.01%,31302020383.31,16180502389.52,15121517993.79,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,fniog,_mbzj,goinfdearl,5012.032441,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.30%,49.70%,50.05%,49.95%,31197788608.65,15692719000.43,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,fniog,_mbjz,leradfniog,5011.997117,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.41%,49.59%,50.05%,49.95%,31198218509.71,15725993264.39,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,finog,_mbjz,gonifdearl,5011.994623,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.30%,49.70%,50.05%,49.95%,31198248865.90,15692719000.43,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,gionf,_mbxj,fnoigdaerl,5011.909470,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,31305169623.53,15596080961.20,15709088662.33,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,ginof,_mbzj,foniglread,5011.696405,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.97%,49.03%,50.05%,49.95%,31201878500.21,15904287424.34,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,finog,_mbxj,gonifdreal,5011.687485,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.22%,49.78%,49.99%,50.01%,31307882433.87,15724030564.43,15583851869.44,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,darel,qxvy_,whtc_,ginof,_mbzj,foniglerad,5011.661237,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.97%,49.03%,50.05%,49.95%,31202306557.77,15904715481.90,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,goinf,_mbzj,fniogderal,5011.563940,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.35%,49.65%,50.05%,49.95%,31203490880.69,15712196294.88,15491294585.81,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,fonig,_mbjz,leradfonig,5011.531457,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.40%,49.60%,50.05%,49.95%,31203886274.83,15725993264.39,15477893010.44,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,wcth_,ginof,_mbjz,laredginof,5011.404056,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.35%,49.65%,50.05%,49.95%,31205437125.22,15712196294.88,15493240830.34,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,whtc_,finog,_mbzj,leradfinog,5011.022378,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.21%,49.79%,50.05%,49.95%,31210083723.43,15671709495.06,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,zqky_,whtc_,gniof,_mbxj,foingdaerl,5010.906584,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.89%,50.11%,49.99%,50.01%,31317427487.50,15624153982.35,15693273505.15,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lared,qxvy_,whtc_,gionf,_mbjz,laredgionf,5010.838593,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.90%,50.10%,50.05%,49.95%,31212321401.97,15575086617.25,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqvy_,whtc_,finog,_mbzj,gonifdreal,5010.772687,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.22%,49.78%,50.05%,49.95%,31213123882.38,15674749654.01,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,fniog,_mbzj,goinfderal,5010.432539,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.33%,49.67%,50.05%,49.95%,31217265903.10,15712196294.88,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,goinf,_mbzj,fniogdarel,5010.430737,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.38%,49.62%,50.05%,49.95%,31217287850.20,15725993264.39,15491294585.81,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,finog,_mbjz,gonifderal,5010.394745,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.33%,49.67%,50.05%,49.95%,31217726160.35,15712196294.88,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qzvy_,wfom_,cntih,_gbjx,hitncdarel,5010.297895,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.17%,50.83%,49.99%,50.01%,31807666997.63,15638759214.87,16168907782.76,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,wcth_,ginof,_mbjz,leradginof,5010.270925,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.37%,49.63%,50.05%,49.95%,31219234094.73,15725993264.39,15493240830.34,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,fonig,_mbjz,ginofdarel,5009.556939,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.44%,49.56%,50.05%,49.95%,31227930767.93,15750037757.49,15477893010.44,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,fniog,_mbzj,goinfdarel,5009.299847,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.35%,49.65%,50.05%,49.95%,31231062872.61,15725993264.39,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,finog,_mbzj,gonifdearl,5009.297356,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.25%,49.75%,50.05%,49.95%,31231093228.80,15692719000.43,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,finog,_mbjz,gonifdarel,5009.262070,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.35%,49.65%,50.05%,49.95%,31231523129.86,15725993264.39,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxvy_,whtc_,gniof,_mbjz,foingdreal,5008.730575,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.01%,49.99%,50.05%,49.95%,31237999354.55,15623185509.57,15614813844.98,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,goinf,_mbzj,fniogdarel,5008.457085,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.41%,49.59%,50.05%,49.95%,31241332343.30,15750037757.49,15491294585.81,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,daerl,qxyv_,whtc_,ginof,_mbjz,daerlginof,5008.111912,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.15%,48.85%,50.05%,49.95%,31245539447.65,15980930390.88,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,finog,_mbzj,laredfinog,5007.699199,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.28%,49.72%,50.05%,49.95%,31250570523.25,15712196294.88,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,xqvy_,whtc_,fniog,_mbzj,goinfdearl,5007.596305,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.39%,49.61%,50.05%,49.95%,31251824943.29,15746755335.07,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,fniog,_mbzj,goinfdarel,5007.327087,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.39%,49.61%,50.05%,49.95%,31255107365.71,15750037757.49,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbjz,gonifdarel,5007.289339,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.39%,49.61%,50.05%,49.95%,31255567622.96,15750037757.49,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,zqvy_,wfom_,cntih,_gbjx,hitncdarel,5007.257404,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,49.23%,50.77%,49.99%,50.01%,31844858759.80,15675950977.04,16168907782.76,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qxvy_,whtc_,gionf,_mbjz,laerdgionf,5006.891390,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.98%,50.02%,50.05%,49.95%,31260420294.29,15623185509.57,15637234784.72,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,finog,_mbzj,gonifdarel,5006.567742,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.30%,49.70%,50.05%,49.95%,31264367492.76,15725993264.39,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,fniog,_mbzj,goinfderal,5006.201888,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.41%,49.59%,50.05%,49.95%,31268830047.54,15763760439.32,15505069608.22,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,finog,_mbjz,laredfinog,5006.164158,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.41%,49.59%,50.05%,49.95%,31269290304.79,15763760439.32,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dreal,qxyv_,whtc_,ginof,_mbjz,drealginof,5006.047045,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.19%,48.81%,50.05%,49.95%,31270718960.52,16006109903.75,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,finog,_bmjz,laredfinog,5005.834215,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.24%,49.76%,50.05%,49.95%,31273315447.31,15712196294.88,15561119152.43,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,drael,qxvy_,whtc_,finog,_mbjz,draelfinog,5005.513333,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.43%,49.57%,50.05%,49.95%,31277230568.47,15771700703.00,15505529865.47,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,goinf,_mbjz,leardgoinf,5005.318837,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.57%,49.43%,50.05%,49.95%,31279603870.07,15817452908.16,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,wcth_,finog,_mbjz,lraedfinog,5005.219193,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.49%,50.51%,50.05%,49.95%,31280819841.54,15481252743.78,15799567097.76,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,xqvy_,whtc_,finog,_mbzj,gonifdearl,5004.866058,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.33%,49.67%,50.05%,49.95%,31285129563.44,15746755335.07,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gnoif,_mbjz,lraedgnoif,5004.747810,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.16%,49.84%,50.05%,49.95%,31286572815.22,15692719000.43,15593853814.79,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,finog,_bmjz,leradfinog,5004.703601,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.26%,49.74%,50.05%,49.95%,31287112416.82,15725993264.39,15561119152.43,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbzj,!!!,5004.597132,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.34%,49.66%,50.05%,49.95%,31288411985.86,15750037757.49,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,fniog,_mbjz,leardfniog,5004.493404,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.55%,49.45%,50.05%,49.95%,31289678153.48,15817452908.16,15472225245.32,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,finog,_mbzj,laredfinog,5003.473161,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.36%,49.64%,50.05%,49.95%,31302134667.69,15763760439.32,15538374228.37,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
