keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uofw,maerd,qzky_,bgnl_,ctsih,_pvjx,histcdream,4969.398496,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.43%,52.57%,50.09%,49.91%,30001877417.20,14230592830.20,15771284587.00,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,maerd,qzky_,bgnl_,ctsih,_pvxj,histcdream,4969.276576,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.43%,52.57%,50.09%,49.91%,30003253733.40,14230592830.20,15772660903.20,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,meard,qzky_,bgnl_,csith,_pvjx,htiscdraem,4969.109263,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.42%,52.58%,50.09%,49.91%,30005142591.40,14228907175.50,15776235415.90,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,maerd,zqky_,bgnl_,csith,_pvxj,htiscdream,4968.971024,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.43%,52.57%,50.09%,49.91%,30006703320.60,14233419216.40,15773284104.20,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,mread,qzky_,bgnl_,cisth,_pvxj,mreadcisth,4968.763317,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.48%,51.52%,50.09%,49.91%,30009048505.40,14547520842.80,15461527662.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,meard,zqky_,bgnl_,csith,_pvxj,htiscdraem,4968.701725,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.44%,52.56%,50.09%,49.91%,30009743970.80,14236459866.60,15773284104.20,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,mread,qzky_,bgnl_,cisth,_pvjx,mreadcisth,4968.650035,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.48%,51.52%,50.09%,49.91%,30010327643.10,14547520842.80,15462806800.30,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_bcyk,daerl,wvpm_,xhts_,uinog,_fjzq,daerluinog,4968.290003,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.68%,46.32%,49.78%,50.22%,29669663804.70,15926641383.90,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_uofw,merad,qzky_,bgnl_,cisth,_pvxj,meradcisth,4968.223619,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.49%,51.51%,50.09%,49.91%,30015143071.50,14553615408.90,15461527662.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,merad,qzky_,bgnl_,cisth,_pvjx,meradcisth,4968.110361,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.49%,51.51%,50.09%,49.91%,30016422209.20,14553615408.90,15462806800.30,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,darep,zxky_,bmsl_,citnh,_gvjq,darepcitnh,4967.897509,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.35%,52.65%,49.73%,50.27%,29877617617.70,14148015191.90,15729602425.80,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,darep,zxky_,bmsl_,citnh,_gvqj,darepcitnh,4967.780851,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.35%,52.65%,49.73%,50.27%,29878925786.50,14148015191.90,15730910594.60,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_bcyk,daerl,wvpm_,xhts_,uinog,_fjqz,daerluinog,4967.611862,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.66%,46.34%,49.78%,50.22%,29678040488.50,15926641383.90,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_uofw,draep,zxky_,bmsl_,citnh,_gvjq,draepcitnh,4966.871962,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.37%,52.63%,49.73%,50.27%,29889119934.90,14159517509.10,15729602425.80,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,draep,zxky_,bmsl_,citnh,_gvqj,draepcitnh,4966.755353,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.37%,52.63%,49.73%,50.27%,29890428103.70,14159517509.10,15730910594.60,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,maerd,zqky_,bgnl_,cstih,_pvjx,maerdcstih,4966.507017,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.39%,52.61%,50.09%,49.91%,30034536681.20,14233419216.40,15801117464.80,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,meard,zqky_,bgnl_,cstih,_pvxj,meardcstih,4966.436992,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.40%,52.60%,50.09%,49.91%,30035328084.40,14236459866.60,15798868217.80,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,meard,zqky_,bgnl_,cstih,_pvjx,hitscdraem,4966.237985,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.40%,52.60%,50.09%,49.91%,30037577331.40,14236459866.60,15801117464.80,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,mraed,qzky_,bgnl_,cisth,_pvxj,mraedcisth,4965.919962,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.53%,51.47%,50.09%,49.91%,30041172117.80,14579644455.20,15461527662.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,mraed,qzky_,bgnl_,cisth,_pvjx,mraedcisth,4965.806809,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.53%,51.47%,50.09%,49.91%,30042451255.50,14579644455.20,15462806800.30,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,dreap,zxky_,bmsl_,citnh,_gvjq,dreapcitnh,4964.769838,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.41%,52.59%,49.73%,50.27%,29912711770.30,14183109344.50,15729602425.80,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_uofw,dreap,zxky_,bmsl_,citnh,_gvqj,dreapcitnh,4964.653327,15.46%,0.59%,41.29%,1.09%,1.12%,1.63,1.00,47.41%,52.59%,49.73%,50.27%,29914019939.10,14183109344.50,15730910594.60,8589118481,8683891972,7131883516,1331599424,1339529196,3319192030,3356824109,1.63,1.63
_usby,maerl,qxkp_,whtc_,ginof,_dvzj,maerlginof,4964.088878,21.47%,0.17%,34.96%,2.48%,2.33%,1.82,1.00,49.79%,50.21%,49.37%,50.63%,29459606211.90,14669052101.20,14790554110.70,8528153767,8744856686,6039099344,1855597706,1852473274,3838569161,3930231150,1.82,1.82
_fouw,draem,qzky_,bgnl_,ctish,_pvjx,draemctish,4963.866002,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.79%,52.21%,50.09%,49.91%,30064400193.70,14366669219.10,15697730974.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,draem,zqky_,bgnl_,ctish,_pvxj,draemctish,4963.650812,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.80%,52.20%,50.09%,49.91%,30066834879.10,14372064405.60,15694770473.50,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,mared,zqky_,bgnl_,cisth,_pvxj,maredcisth,4963.487113,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.58%,51.42%,50.09%,49.91%,30068687125.20,14607159462.60,15461527662.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_pcwk,daerl,vybm_,zhts_,uinof,_gjxq,daerluinof,4963.477487,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.52%,46.48%,49.78%,50.22%,29432754498.50,15752050976.50,13680703522.00,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_fouw,mared,qzky_,bgnl_,cisth,_pvxj,maredcisth,4963.450479,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.58%,51.42%,50.09%,49.91%,30069101654.90,14607573992.30,15461527662.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_pcwk,daerl,vybm_,zhts_,uinof,_gjqx,daerluinof,4962.821202,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.50%,46.50%,49.78%,50.22%,29440883959.70,15752050976.50,13688832983.20,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_fouw,maerd,qzky_,bgnl_,csith,_pvxj,maerdcsith,4962.721055,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.56%,52.44%,50.09%,49.91%,30077356667.30,14304072563.10,15773284104.20,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,draem,qzky_,bgnl_,ctish,_pvjx,hsitcmeard,4962.693977,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.81%,52.19%,50.09%,49.91%,30077663162.70,14379932188.10,15697730974.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,darem,zqky_,bgnl_,ctish,_pvxj,daremctish,4962.521575,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.82%,52.18%,50.09%,49.91%,30079614644.30,14384844170.80,15694770473.50,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,darem,qzky_,bgnl_,ctish,_pvxj,daremctish,4962.497779,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.82%,52.18%,50.09%,49.91%,30079883999.20,14385113525.70,15694770473.50,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_usby,learm,xqkp_,whtc_,ginof,_dvzj,learmginof,4962.398202,21.47%,0.17%,34.96%,2.48%,2.33%,1.82,1.00,49.83%,50.17%,49.37%,50.63%,29480543834.90,14689989724.20,14790554110.70,8528153767,8744856686,6039099344,1855597706,1852473274,3838569161,3930231150,1.82,1.82
_uofw,draem,zqky_,bgnl_,ctish,_pvjx,hsitcmeard,4962.362745,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.82%,52.18%,50.09%,49.91%,30081412612.70,14383681638.10,15697730974.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,dream,qzky_,bgnl_,ctish,_pvxj,dreamctish,4962.272345,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.83%,52.17%,50.09%,49.91%,30082435996.50,14387665523.00,15694770473.50,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_bcyk,leard,vwpm_,xhts_,uinog,_fjzq,learduinog,4962.184154,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.80%,46.20%,49.78%,50.22%,29745168349.10,16002145928.30,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_uofw,dream,qzky_,bgnl_,ctish,_pvxj,dreamctish,4962.094768,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.83%,52.17%,50.09%,49.91%,30084446392.40,14389675918.90,15694770473.50,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,dream,zqky_,bgnl_,ctish,_pvxj,hsitcmaerd,4961.581768,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.84%,52.16%,50.09%,49.91%,30090255018.40,14395484544.90,15694770473.50,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_bcyk,leard,vwpm_,xhts_,uinog,_fjqz,learduinog,4961.507679,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.78%,46.22%,49.78%,50.22%,29753545032.90,16002145928.30,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_bcyk,lread,wvpm_,xhts_,uinog,_fjzq,lreaduinog,4959.621353,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.85%,46.15%,49.78%,50.22%,29776915176.70,16033892755.90,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_bcyk,dearl,vwpm_,xhts_,uinog,_fjzq,dearluinog,4959.342310,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.85%,46.15%,49.78%,50.22%,29780373816.10,16037351395.30,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_bcyk,lread,wvpm_,xhts_,uinog,_fjqz,lreaduinog,4958.945576,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.83%,46.17%,49.78%,50.22%,29785291860.50,16033892755.90,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_bcyk,dearl,vwpm_,xhts_,uinog,_fjqz,dearluinog,4958.666609,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.84%,46.16%,49.78%,50.22%,29788750499.90,16037351395.30,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_bcyk,lerad,wvpm_,xhts_,uinog,_fjzq,leraduinog,4958.432605,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.87%,46.13%,49.78%,50.22%,29791651990.10,16048629569.30,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_bcyk,lerad,vpwm_,xhts_,uinog,_fjzq,leraduinog,4958.421556,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.87%,46.13%,49.78%,50.22%,29791789001.90,16048766581.10,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_fouw,mraed,qzky_,gbnl_,citsh,_pvxj,mraedcitsh,4957.479400,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.38%,51.62%,50.09%,49.91%,30136748787.30,14579644455.20,15557104332.10,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_bcyk,laerd,wvpm_,xhts_,uinog,_fjzq,laerduinog,4957.118854,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.89%,46.11%,49.78%,50.22%,29807946678.20,16064924257.40,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_bcyk,laerd,wvpm_,xhts_,uinog,_fjqz,laerduinog,4956.443760,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.88%,46.12%,49.78%,50.22%,29816323362.00,16064924257.40,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_uofw,maerd,qzky_,gbnl_,cstih,_pvjx,maerdcstih,4956.336233,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.20%,52.80%,50.09%,49.91%,30149718463.40,14230592830.20,15919125633.20,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_bcyk,dreal,wvpm_,xhts_,uinog,_fjzq,drealuinog,4956.210098,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.91%,46.09%,49.78%,50.22%,29819223202.30,16076200781.50,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_bcyk,dreal,wvpm_,xhts_,uinog,_fjqz,drealuinog,4955.535251,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.90%,46.10%,49.78%,50.22%,29827599886.10,16076200781.50,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_wouf,dream,qzky_,bgnl_,ctish,_pvjx,hsitcmaerd,4955.021281,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.96%,52.04%,50.09%,49.91%,30164644516.20,14466913541.60,15697730974.60,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_fouw,mared,qzky_,gbnl_,citsh,_pvxj,hsticderam,4955.018303,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,48.43%,51.57%,50.09%,49.91%,30164678324.40,14607573992.30,15557104332.10,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,maerd,qzky_,gbnl_,csith,_pvxj,maerdcsith,4954.226765,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.16%,52.84%,50.09%,49.91%,30173666921.90,14230592830.20,15943074091.70,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_uofw,maerd,qzky_,bgnl_,csith,_vpjx,htiscdream,4953.703233,15.78%,0.03%,40.58%,0.36%,2.20%,1.65,1.01,47.15%,52.85%,50.09%,49.91%,30179613657.70,14230592830.20,15949020827.50,8652228200,8620782253,7009153347,1363037988,1363487308,3436311030,3362435278,1.66,1.64
_pcwk,darel,vybm_,zhts_,uinof,_gjxq,dareluinof,4953.456395,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.71%,46.29%,49.78%,50.22%,29557121325.50,15876417803.50,13680703522.00,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_pcwk,darel,vybm_,zhts_,uinof,_gjqx,dareluinof,4952.802757,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.70%,46.30%,49.78%,50.22%,29565250786.70,15876417803.50,13688832983.20,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_pcwk,daerl,vybm_,qhts_,finou,_gjzx,daerlfinou,4951.784443,21.56%,0.03%,34.59%,0.90%,2.95%,1.83,0.98,53.28%,46.72%,49.78%,50.22%,29564862327.40,15752050976.50,13812811350.90,8597658925,8675351528,5974785274,1861797663,1862437039,3857988964,3975125417,1.81,1.85
_pcwk,daerl,vybm_,qhts_,finou,_gjxz,daerlfinou,4951.757127,21.56%,0.03%,34.59%,0.90%,2.95%,1.83,0.98,53.28%,46.72%,49.78%,50.22%,29565202195.90,15752050976.50,13813151219.40,8597658925,8675351528,5974785274,1861797663,1862437039,3857988964,3975125417,1.81,1.85
_wcpk,lread,yvbm_,zhts_,uinof,_gjxq,lreaduinof,4951.481636,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.75%,46.25%,49.78%,50.22%,29581688454.60,15900984932.60,13680703522.00,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_wcpk,lread,yvbm_,zhts_,uinof,_gjqx,lreaduinof,4950.828520,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.74%,46.26%,49.78%,50.22%,29589817915.80,15900984932.60,13688832983.20,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_pcwk,laerd,vybm_,zhts_,uinof,_gjxq,laerduinof,4948.398275,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.81%,46.19%,49.78%,50.22%,29620086450.50,15939382928.50,13680703522.00,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_pcwk,laerd,vybm_,zhts_,uinof,_gjqx,laerduinof,4947.745971,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.80%,46.20%,49.78%,50.22%,29628215911.70,15939382928.50,13688832983.20,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_wcpk,dreal,vybm_,zhts_,uinof,_gjxq,drealuinof,4946.449755,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.85%,46.15%,49.78%,50.22%,29644376612.20,15963673090.20,13680703522.00,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_usby,marel,jxkp_,vwof_,ctinh,_dgzq,5/50!,4944.049377,21.52%,0.13%,35.00%,1.97%,1.76%,1.82,1.00,49.25%,50.75%,49.50%,50.50%,29896403431.90,14725461969.50,15170941462.40,8550704967,8722305486,6045842413,1859769407,1857292331,3846492706,3915564536,1.82,1.81
_uofw,daerg,zxky_,bpsl_,citnh,_mvjq,20/0,4934.765068,14.69%,0.21%,42.45%,1.47%,2.19%,1.60,1.00,46.69%,53.31%,49.63%,50.37%,29592356193.40,13816289169.70,15776067023.70,8572632202,8700378251,7332350072,1270405843,1267699312,3201927438,3273622145,1.60,1.60
_uofw,daerg,kxzy_,bpsl_,citnh,_mjqv,>=11/0,4915.646171,14.69%,0.21%,42.45%,1.47%,2.19%,1.60,1.00,46.60%,53.40%,49.63%,50.37%,29805072893.70,13889361393.30,15915711500.40,8572632202,8700378251,7332350072,1270405843,1267699312,3201927438,3273622145,1.60,1.60
_psvk,lread,jxbm_,wfou_,cntih,_gyzq,lreadcntih,4898.889786,21.11%,0.15%,34.94%,0.32%,2.80%,1.82,0.98,49.06%,50.94%,49.92%,50.08%,30308471676.10,14869048518.90,15439423157.20,8622853384,8650157069,6035268556,1824325112,1821576345,3831171543,3941459556,1.80,1.84
_psvk,drael,jxbm_,wfou_,ctinh,_gyzq,hnitcleard,4898.156003,21.11%,0.15%,34.94%,0.32%,2.80%,1.82,0.98,49.06%,50.94%,49.92%,50.08%,30317739562.10,14873382088.50,15444357473.60,8622853384,8650157069,6035268556,1824325112,1821576345,3831171543,3941459556,1.80,1.84
_psvk,daerl,jxbm_,fwou_,cntih,_gyqz,daerlcntih,4893.832902,21.11%,0.15%,34.94%,0.32%,2.80%,1.82,0.98,48.73%,51.27%,49.92%,50.08%,30372397927.10,14801566573.50,15570831353.60,8622853384,8650157069,6035268556,1824325112,1821576345,3831171543,3941459556,1.80,1.84
_psvk,laerd,jxbm_,wuof_,ctinh,_gyzq,laerdctinh,4890.797617,21.11%,0.15%,34.94%,0.32%,2.80%,1.82,0.98,49.06%,50.94%,49.92%,50.08%,30410831759.40,14920369920.50,15490461838.90,8622853384,8650157069,6035268556,1824325112,1821576345,3831171543,3941459556,1.80,1.84
qusbj,laerp,_kymx,_htg_,finoc,zdwv_,laerpfinoc,4889.862853,22.90%,0.71%,34.88%,1.58%,1.07%,1.82,1.00,50.50%,49.50%,49.60%,50.40%,28725859171.30,14507503874.40,14218355296.90,8567914566,8705095887,6025455871,1984846195,1970902816,3870229618,3912214166,1.82,1.82
_dngw,poreu,zqbf_,khtc_,yisal,_mvxj,1/0,4887.895756,22.87%,0.16%,35.95%,0.29%,0.14%,1.79,1.00,49.82%,50.18%,50.07%,49.93%,28614714947.30,14255388928.90,14359326018.40,8649196953,8623813500,6209891530,1973932104,1977074023,3796250789,3801757336,1.78,1.79
_psvk,laerd,jxbm_,fwou_,cntih,_gyzq,laerdcntih,4884.524032,21.11%,0.15%,34.94%,0.32%,2.80%,1.82,0.98,48.93%,51.07%,49.92%,50.08%,30490421460.60,14920369920.50,15570051540.10,8622853384,8650157069,6035268556,1824325112,1821576345,3831171543,3941459556,1.80,1.84
_psvk,laerd,jxbm_,fwou_,ctnih,_gyzq,laerdctnih,4883.034424,21.11%,0.15%,34.94%,0.32%,2.80%,1.82,0.98,48.90%,51.10%,49.92%,50.08%,30509349392.70,14920369920.50,15588979472.20,8622853384,8650157069,6035268556,1824325112,1821576345,3831171543,3941459556,1.80,1.84
_cngx,lsrep,jvbm_,qfou_,wtiah,_dykz,1/0,4881.176253,16.02%,1.08%,43.02%,0.20%,0.63%,1.59,1.00,50.05%,49.95%,49.95%,50.05%,28378607129.10,14202407624.50,14176199504.60,8627792417,8645218036,7430798482,1391065323,1376245517,3178502398,3198598775,1.58,1.59
_uspq,darel,zkvy_,xhtw_,fionc,_mgbj,20/20,4864.568798,19.85%,6.09%,36.08%,0.05%,0.02%,1.78,1.00,49.94%,50.06%,49.99%,50.01%,29079684508.10,14522140497.50,14557544010.60,8634131605,8638878848,6232661745,1660438825,1768056456,3787942377,3787295533,1.78,1.78
_uspq,darel,kzvy_,xhtw_,fionc,_mgbj,cnoiflerad,4861.417998,19.85%,6.09%,36.08%,0.05%,0.02%,1.78,1.00,50.01%,49.99%,49.99%,50.01%,29118125890.30,14560581879.70,14557544010.60,8634131605,8638878848,6232661745,1660438825,1768056456,3787942377,3787295533,1.78,1.78
_psuq,darel,zkvy_,xhtw_,fionc,_mgbj,cnoiflerad,4860.899531,19.85%,6.09%,36.08%,0.05%,0.02%,1.78,1.00,50.02%,49.98%,49.99%,50.01%,29124456241.10,14566912230.50,14557544010.60,8634131605,8638878848,6232661745,1660438825,1768056456,3787942377,3787295533,1.78,1.78
_uspq,darel,zkvy_,xhtw_,fionc,_mgjb,cnoiflerad,4858.048587,19.85%,6.09%,36.08%,0.05%,0.02%,1.78,1.00,49.80%,50.20%,49.99%,50.01%,29159289626.90,14522140497.50,14637149129.40,8634131605,8638878848,6232661745,1660438825,1768056456,3787942377,3787295533,1.78,1.78
_psuq,darel,kzvy_,xhtw_,fionc,_mgbj,cnoiflerad,4857.669929,19.85%,6.09%,36.08%,0.05%,0.02%,1.78,1.00,50.08%,49.92%,49.99%,50.01%,29163919219.80,14606375209.20,14557544010.60,8634131605,8638878848,6232661745,1660438825,1768056456,3787942377,3787295533,1.78,1.78
_uspq,darel,zkvy_,jhtw_,fionc,_mgbx,cnoiflerad,4817.692843,19.93%,6.81%,36.08%,0.05%,0.02%,1.78,1.00,49.90%,50.10%,49.99%,50.01%,29101957116.70,14522140497.50,14579816619.20,8634131605,8638878848,6232661745,1660438825,1781717812,3787942377,3787295533,1.78,1.78
_mofz,caerb,qxyd_,jplu_,vntis,_hwgk,00-00,4776.057439,20.15%,1.66%,39.33%,0.06%,0.02%,1.68,1.00,46.84%,53.16%,50.01%,49.99%,28681146350.70,13434730233.60,15246416117.10,8638956675,8634053778,6794260775,1754426939,1725704875,3507163100,3506475780,1.68,1.68
quspj,laerb,_kymx,_htg_,finoc,zdwv_,laerbfinoc,4766.532622,23.15%,2.92%,34.88%,1.58%,1.07%,1.82,1.00,50.39%,49.61%,49.60%,50.40%,28660800551.00,14442445254.10,14218355296.90,8567914566,8705095887,6025455871,2028409806,1970902816,3870229618,3912214166,1.82,1.82
_mofj,userp,xybl_,qhtg_,winac,_dvkz,00-40,4741.887959,23.93%,1.75%,35.00%,0.94%,0.43%,1.82,0.99,51.22%,48.78%,50.23%,49.77%,28371312450.50,14532388540.20,13838923910.30,8676938443,8596072010,6045388428,2084323263,2048386615,3872919483,3889591744,1.81,1.83
