keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspq,laerb,vxym_,kfocz,wtinh,jdg__,laerbwtinh,2428.668922,23.53%,5.69%,34.68%,1.18%,1.33%,1.83,1.02,49.42%,50.58%,49.70%,50.30%,29436187450.70,14547123851.40,14889063599.30,8585268188,8687742265,5989545868,2088445198,1975950986,3934930806,3883422981,1.85,1.81
_uspq,laerb,xvym_,kfocz,wtnih,jdg__,laerbwtnih,2423.711844,23.53%,5.69%,34.68%,1.18%,1.33%,1.83,1.02,48.62%,51.38%,49.70%,50.30%,29677081023.80,14429400979.60,15247680044.20,8585268188,8687742265,5989545868,2088445198,1975950986,3934930806,3883422981,1.85,1.81
qmubx,lreop,wfyd_,_htc_,kansi,_gvzj,isnakpoerl,2423.297874,24.17%,0.34%,34.15%,3.26%,8.54%,1.84,0.95,51.91%,48.09%,49.17%,50.83%,29870515052.60,15506678043.80,14363837008.80,8493316594,8779693859,5898412629,2090665302,2083659452,3778422316,4131064710,1.80,1.89
_mofj,userp,_yblq,_htw_,ginac,zdvkx,canigpresu,2421.464080,23.05%,8.02%,34.99%,0.57%,1.23%,1.82,0.99,50.98%,49.02%,50.14%,49.86%,28382780184.20,14469826592.90,13912953591.30,8661028818,8611981635,6043087244,2067357263,1913854577,3858390327,3906422084,1.80,1.83
_uspq,laerb,xvym_,zfock,wtnih,jdg__,laerbwtnih,2421.339275,23.53%,5.69%,34.68%,1.18%,1.33%,1.83,1.02,48.43%,51.57%,49.70%,50.30%,29792727149.90,14429400979.60,15363326170.30,8585268188,8687742265,5989545868,2088445198,1975950986,3934930806,3883422981,1.85,1.81
xmsp_,lreab,_vyd_,_htwz,finoc,qukgj,lreabfinoc,2420.501433,23.87%,6.11%,34.19%,2.63%,0.22%,1.84,0.98,50.52%,49.48%,50.65%,49.35%,28677579270.00,14488413441.00,14189165829.00,8748454782,8524555671,5905673906,2122394542,2000208295,3946712911,3955512838,1.82,1.87
jmubq,lreop,wfydx,zhtc_,kinas,_gv__,sanikpoerl,2417.886038,24.19%,2.42%,34.04%,2.37%,7.36%,1.85,0.96,53.00%,47.00%,49.40%,50.60%,29702897213.00,15741226565.00,13961670648.00,8533077393,8739933060,5879437586,2114249992,2064337078,3812748558,4115713511,1.81,1.89
jmubq,lreop,wfydx,_htc_,kansi,zgv__,isnakpoerl,2416.747554,24.21%,2.23%,34.04%,2.37%,7.36%,1.85,0.96,52.56%,47.44%,49.40%,50.60%,29950380272.70,15741226565.00,14209153707.70,8533077393,8739933060,5879437586,2114249992,2068172328,3812748558,4115713511,1.81,1.89
_uspq,laerb,xvym_,kfocj,wtinh,zdg__,laerbwtinh,2410.469327,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,49.23%,50.77%,49.70%,50.30%,29308833083.00,14429400979.60,14879432103.40,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerb,xvym_,jfock,wtinh,zdg__,laerbwtinh,2408.202490,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,49.05%,50.95%,49.70%,50.30%,29419455354.70,14429400979.60,14990054375.10,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerb,vxym_,kfocj,wtinh,zdg__,laerbwtinh,2408.057132,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,49.44%,50.56%,49.70%,50.30%,29426555954.80,14547123851.40,14879432103.40,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerb,xyvm_,kfocj,wtinh,zdg__,laerbwtinh,2407.793206,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,49.46%,50.54%,49.70%,50.30%,29439450728.70,14560018625.30,14879432103.40,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_psuq,laerb,xvym_,kfocj,wtinh,zdg__,laerbwtinh,2407.007043,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,49.52%,50.48%,49.70%,50.30%,29477877426.20,14598445322.80,14879432103.40,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_mub_,lreop,wfydx,_htc_,kinas,qgvzj,sanikpoerl,2406.067460,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.10%,47.90%,49.07%,50.93%,29631149534.30,15438140991.80,14193008542.50,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,qgvjz,sanikpoerl,2405.992893,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.09%,47.91%,49.07%,50.93%,29634806825.80,15438140991.80,14196665834.00,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,jgvzq,sanikpoerl,2405.974575,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.09%,47.91%,49.07%,50.93%,29635705315.90,15438140991.80,14197564324.10,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,jgvqz,sanikpoerl,2405.824684,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.08%,47.92%,49.07%,50.93%,29643057915.00,15438140991.80,14204916923.20,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,zgvjq,sanikpoerl,2405.735156,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.07%,47.93%,49.07%,50.93%,29647449913.10,15438140991.80,14209308921.30,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kinas,zgvqj,sanikpoerl,2405.659608,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,52.07%,47.93%,49.07%,50.93%,29651156397.50,15438140991.80,14213015405.70,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_msp_,lreab,xvyd_,zhtw_,finoc,jukgq,lreabfinoc,2405.044890,23.94%,6.74%,34.19%,2.63%,0.22%,1.84,0.98,50.51%,49.49%,50.65%,49.35%,28640201993.40,14467443931.90,14172758061.50,8748454782,8524555671,5905673906,2135091460,2000208295,3946712911,3955512838,1.82,1.87
_msp_,lreab,xvyd_,zhtw_,finoc,qukgj,lreabfinoc,2404.989611,23.94%,6.74%,34.19%,2.63%,0.22%,1.84,0.98,50.51%,49.49%,50.65%,49.35%,28642883098.50,14467443931.90,14175439166.60,8748454782,8524555671,5905673906,2135091460,2000208295,3946712911,3955512838,1.82,1.87
_mub_,lreop,wfydx,_htc_,kanis,qgvjz,sinakpoerl,2404.676785,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.98%,48.02%,49.07%,50.93%,29699395847.00,15438140991.80,14261254855.20,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kanis,qgvzj,sinakpoerl,2404.615841,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.98%,48.02%,49.07%,50.93%,29702388440.50,15438140991.80,14264247448.70,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kanis,zgvjq,sinakpoerl,2404.297693,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.95%,48.05%,49.07%,50.93%,29718013197.60,15438140991.80,14279872205.80,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_wofv,plerm,ybud_,zgin_,ksatc,_hjxq,0/13!,2404.213145,28.40%,5.32%,33.94%,0.17%,2.48%,1.85,0.98,53.81%,46.19%,49.96%,50.04%,29098413275.30,15657042965.90,13441370309.40,8629033313,8643977140,5862388389,2385798722,2519807345,3922958130,4022553136,1.83,1.87
_mub_,lreop,wfydx,_htc_,kanis,zgvqj,sinakpoerl,2404.173589,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.94%,48.06%,49.07%,50.93%,29724109276.90,15438140991.80,14285968285.10,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_cofk,pseru,qxyl_,zhtw_,ginam,_dbvj,pseruginam,2403.933030,21.48%,6.56%,36.91%,0.18%,0.07%,1.76,1.00,50.33%,49.67%,49.95%,50.05%,28241368309.70,14213462212.80,14027906096.90,8628596848,8644413605,6376160768,1913877533,1795999777,3714657772,3717081115,1.76,1.75
_cofk,pseru,qxyl_,zwth_,ginam,_dbvj,pseruginam,2403.874304,21.48%,6.56%,36.91%,0.18%,0.07%,1.76,1.00,50.32%,49.68%,49.95%,50.05%,28244250289.80,14213462212.80,14030788077.00,8628596848,8644413605,6376160768,1913877533,1795999777,3714657772,3717081115,1.76,1.75
_uspq,laerv,xybm_,kfocj,wtinh,zdg__,laervwtinh,2403.735622,23.44%,6.93%,34.68%,1.18%,1.33%,1.83,1.02,49.38%,50.62%,49.70%,50.30%,29391675058.70,14512242955.30,14879432103.40,8585268188,8687742265,5989545868,2092335866,1956790102,3934930806,3883422981,1.85,1.81
_mub_,lreop,wfydx,_htc_,kians,qgvzj,snaikpoerl,2403.679111,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.90%,48.10%,49.07%,50.93%,29748404617.10,15438140991.80,14310263625.30,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_mub_,lreop,wfydx,_htc_,kians,qgvjz,snaikpoerl,2403.612855,24.18%,0.18%,34.24%,3.65%,9.18%,1.84,0.95,51.89%,48.11%,49.07%,50.93%,29751660746.70,15438140991.80,14313519754.90,8476106995,8796903458,5914026037,2086460482,2090155582,3757071971,4136801647,1.80,1.89
_cofk,pseru,xqyl_,zhtw_,ginam,_dbvj,pseruginam,2403.516487,21.48%,6.56%,36.91%,0.18%,0.07%,1.76,1.00,50.36%,49.64%,49.95%,50.05%,28261813511.90,14233907415.00,14027906096.90,8628596848,8644413605,6376160768,1913877533,1795999777,3714657772,3717081115,1.76,1.75
_cofk,pseru,xqyl_,zwth_,ginam,_dbvj,pseruginam,2403.457783,21.48%,6.56%,36.91%,0.18%,0.07%,1.76,1.00,50.36%,49.64%,49.95%,50.05%,28264695492.00,14233907415.00,14030788077.00,8628596848,8644413605,6376160768,1913877533,1795999777,3714657772,3717081115,1.76,1.75
_uspq,laerb,xvym_,kfocj,wtnih,zdg__,laerbwtnih,2403.117448,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,48.64%,51.36%,49.70%,50.30%,29668365960.20,14429400979.60,15238964980.60,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerv,xbym_,kfocj,wtinh,zdg__,laervwtinh,2402.570667,23.44%,6.93%,34.68%,1.18%,1.33%,1.83,1.02,49.47%,50.53%,49.70%,50.30%,29448711820.00,14569279716.60,14879432103.40,8585268188,8687742265,5989545868,2092335866,1956790102,3934930806,3883422981,1.85,1.81
_lsuq,croep,jkwf_,xyth_,ginam,_dbvz,10/10,2402.026532,21.39%,5.26%,37.39%,0.08%,0.03%,1.74,1.00,50.39%,49.61%,49.98%,50.02%,28196290978.80,14208917383.40,13987373595.40,8633069098,8639941355,6459211449,1894882719,1800113463,3674974604,3673713602,1.74,1.74
_uspq,laerv,zkyd_,xhtw_,fnoic,_mbgj,10-40,2402.002756,21.42%,9.28%,36.08%,0.05%,0.02%,1.78,1.00,49.12%,50.88%,49.99%,50.01%,28813197115.40,14152240243.80,14660956871.60,8634131605,8638878848,6232661745,1932156380,1768056456,3787942377,3787295533,1.78,1.78
_uspq,laerb,vxym_,kfocj,wtnih,zdg__,laerbwtnih,2400.719938,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,48.84%,51.16%,49.70%,50.30%,29786088832.00,14547123851.40,15238964980.60,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerb,xvym_,jfock,wtnih,zdg__,laerbwtnih,2400.659605,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,48.44%,51.56%,49.70%,50.30%,29789054318.20,14429400979.60,15359653338.60,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_uspq,laerb,xyvm_,kfocj,wtnih,zdg__,laerbwtnih,2400.457617,23.42%,6.73%,34.68%,1.18%,1.33%,1.83,1.02,48.86%,51.14%,49.70%,50.30%,29798983605.90,14560018625.30,15238964980.60,8585268188,8687742265,5989545868,2088445198,1956790102,3934930806,3883422981,1.85,1.81
_mspx,lreab,qvyd_,zhtw_,finoc,_ukgj,lreabfinoc,2400.240679,23.91%,6.78%,34.25%,3.04%,0.46%,1.84,0.98,50.79%,49.21%,50.75%,49.25%,28623781295.20,14538833036.60,14084948258.60,8765664381,8507346072,5915622660,2132315368,1997003720,3955282175,3936994820,1.82,1.86
_psuq,laerv,zkyd_,xhtw_,fnoic,_mbgj,10-60,2399.741008,21.42%,9.28%,36.08%,0.05%,0.02%,1.78,1.00,49.31%,50.69%,49.99%,50.01%,28923508153.30,14262551281.70,14660956871.60,8634131605,8638878848,6232661745,1932156380,1768056456,3787942377,3787295533,1.78,1.78
xmsp_,lreab,_vydq,zhtw_,finoc,_ukgj,lreabfinoc,2399.639080,23.91%,6.78%,34.25%,3.04%,0.46%,1.84,0.98,50.84%,49.16%,50.75%,49.25%,28653034770.00,14568086511.40,14084948258.60,8765664381,8507346072,5915622660,2132315368,1997003720,3955282175,3936994820,1.82,1.86
xmsp_,lreab,_vydq,_htwz,finoc,_ukgj,lreabfinoc,2399.356692,23.91%,6.78%,34.25%,3.04%,0.46%,1.84,0.98,50.82%,49.18%,50.75%,49.25%,28666771241.10,14568086511.40,14098684729.70,8765664381,8507346072,5915622660,2132315368,1997003720,3955282175,3936994820,1.82,1.86
_uspx,laerb,qvym_,kfocz,wtnih,jdg__,laerbwtnih,2398.980311,23.64%,6.63%,34.68%,1.18%,1.33%,1.83,1.02,48.68%,51.32%,49.70%,50.30%,29711117493.30,14463437449.10,15247680044.20,8585268188,8687742265,5989545868,2107043502,1975950986,3934930806,3883422981,1.85,1.81
_uspq,laerv,xybm_,kfocj,wtnih,zdg__,laervwtnih,2396.411120,23.44%,6.93%,34.68%,1.18%,1.33%,1.83,1.02,48.78%,51.22%,49.70%,50.30%,29751207935.90,14512242955.30,15238964980.60,8585268188,8687742265,5989545868,2092335866,1956790102,3934930806,3883422981,1.85,1.81
_fom_,userp,xbylq,zhtw_,gianc,jdkv_,cnaigpresu,2396.364281,23.07%,9.74%,35.00%,0.41%,1.01%,1.82,0.99,51.02%,48.98%,50.10%,49.90%,28410651740.60,14494756333.20,13915895407.40,8654387243,8618623210,6045305481,2084506625,1899551234,3861665877,3900928297,1.81,1.83
_uspq,laerv,xbym_,kfocj,wtnih,zdg__,laervwtnih,2395.253252,23.44%,6.93%,34.68%,1.18%,1.33%,1.83,1.02,48.88%,51.12%,49.70%,50.30%,29808244697.20,14569279716.60,15238964980.60,8585268188,8687742265,5989545868,2092335866,1956790102,3934930806,3883422981,1.85,1.81
_mub_,lreop,wfydj,_htc_,kinas,qgvxz,sanikpoerl,2390.675026,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.24%,47.76%,49.11%,50.89%,29679987904.20,15503938899.00,14176049005.20,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mub_,lreop,wfydj,_htc_,kanis,qgvxz,sinakpoerl,2389.369183,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.12%,47.88%,49.11%,50.89%,29744576925.40,15503938899.00,14240638026.40,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mub_,lreop,fwydj,_htc_,kinas,qgvxz,sanikpoerl,2388.894460,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.38%,47.62%,49.11%,50.89%,29768074964.50,15592025959.30,14176049005.20,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mub_,lreop,wyfdj,_htc_,kinas,qgvxz,sanikpoerl,2388.283549,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.43%,47.57%,49.11%,50.89%,29798327806.50,15622278801.30,14176049005.20,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mub_,lreop,wfydj,_htc_,kians,qgvxz,snaikpoerl,2388.236741,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.03%,47.97%,49.11%,50.89%,29800646414.70,15503938899.00,14296707515.70,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mub_,lreop,fwydj,_htc_,kanis,qgvxz,sinakpoerl,2387.590560,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,52.26%,47.74%,49.11%,50.89%,29832663985.70,15592025959.30,14240638026.40,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_mspq,lreab,xvyd_,zhtw_,finoc,_ukgj,lreabfinoc,2387.472902,23.96%,7.28%,34.25%,3.04%,0.46%,1.84,0.98,50.80%,49.20%,50.75%,49.25%,28630444891.70,14545496633.10,14084948258.60,8765664381,8507346072,5915622660,2142311572,1997003720,3955282175,3936994820,1.82,1.86
_mub_,lreop,wfydj,_htc_,kains,qgvxz,sniakpoerl,2387.343770,24.31%,0.39%,34.22%,3.50%,9.38%,1.84,0.95,51.95%,48.05%,49.11%,50.89%,29844896735.80,15503938899.00,14340957836.80,8482748570,8790261883,5910790746,2095503699,2103634496,3754304948,4142803961,1.79,1.89
_uspx,laerb,qvym_,kfocj,wtinh,zdg__,laerbwtinh,2385.858749,23.53%,7.68%,34.68%,1.18%,1.33%,1.83,1.02,49.29%,50.71%,49.70%,50.30%,29342869552.50,14463437449.10,14879432103.40,8585268188,8687742265,5989545868,2107043502,1956790102,3934930806,3883422981,1.85,1.81
_uspj,laerb,xvym_,zfock,wtnih,qdg__,laerbwtnih,2384.366375,23.45%,7.77%,34.72%,0.66%,1.92%,1.83,1.02,48.86%,51.14%,49.83%,50.17%,29791284765.00,14556622018.10,15234662746.90,8607819388,8665191065,5996457207,2101046305,1949605431,3942770216,3868672232,1.85,1.81
quspj,laerb,_vymx,_htg_,finoc,zdwk_,laerbfinoc,2383.626413,23.36%,9.40%,34.60%,0.27%,2.62%,1.83,1.02,51.14%,48.86%,49.93%,50.07%,28661299100.20,14656193523.70,14005105576.50,8625028987,8647981466,5976078597,2107869211,1926766440,3966503162,3865317896,1.85,1.81
xply_,sreav,jbmuq,kfoc_,wtinh,_dgz_,sreavwtinh,2378.860157,23.52%,8.24%,34.60%,0.27%,2.62%,1.83,1.02,51.08%,48.92%,49.93%,50.07%,29946690635.90,15296397018.50,14650293617.40,8625028987,8647981466,5976078597,2111738031,1950905731,3966503162,3865317896,1.85,1.81
_uspx,laerb,qvym_,kfocj,wtnih,zdg__,laerbwtnih,2378.592056,23.53%,7.68%,34.68%,1.18%,1.33%,1.83,1.02,48.69%,51.31%,49.70%,50.30%,29702402429.70,14463437449.10,15238964980.60,8585268188,8687742265,5989545868,2107043502,1956790102,3934930806,3883422981,1.85,1.81
_pumq,saerv,jbylx,kfocz,wtnih,_dg__,saervwtnih,2376.504316,23.46%,8.24%,34.60%,0.27%,2.62%,1.83,1.02,50.10%,49.90%,49.93%,50.07%,30149727464.40,15105769363.00,15043958101.40,8625028987,8647981466,5976078597,2105929391,1945682527,3966503162,3865317896,1.85,1.81
_mof_,lreap,xvby_,_htcz,ginsu,qdwkj,lreapginsu,2376.242987,21.96%,0.94%,36.04%,0.50%,8.06%,1.78,1.06,49.86%,50.14%,50.13%,49.87%,28545273274.30,14232851466.20,14312421808.10,8658106775,8614903678,6225078287,1905326993,1887605407,3938294247,3644527121,1.83,1.73
xply_,sreav,jbmuq,kfocz,wtinh,_dg__,sreavwtinh,2372.499875,23.49%,8.53%,34.60%,0.27%,2.62%,1.83,1.02,51.02%,48.98%,49.93%,50.07%,29982820136.50,15296397018.50,14686423118.00,8625028987,8647981466,5976078597,2111738031,1945682527,3966503162,3865317896,1.85,1.81
xply_,sreav,jbmuq,kfocz,wtnih,_dg__,sreavwtnih,2365.341819,23.49%,8.53%,34.60%,0.27%,2.62%,1.83,1.02,50.42%,49.58%,49.93%,50.07%,30340355119.90,15296397018.50,15043958101.40,8625028987,8647981466,5976078597,2111738031,1945682527,3966503162,3865317896,1.85,1.81
qmspx,lreab,_vydz,_htw_,fionc,jugk_,lreabfionc,2362.774565,23.90%,8.54%,34.24%,3.57%,1.46%,1.84,0.98,51.15%,48.85%,50.88%,49.12%,28670457218.70,14664696154.40,14005761064.30,8787900312,8485110141,5914391746,2148425160,1979377982,3975310288,3918197621,1.83,1.86
_fly_,droep,wbmuj,_htc_,kinas,qgvxz,sanikpeord,2362.665481,24.14%,1.75%,34.22%,3.50%,9.38%,1.84,0.95,52.18%,47.82%,49.11%,50.89%,29645846625.60,15469797620.40,14176049005.20,8482748570,8790261883,5910790746,2066837893,2103634496,3754304948,4142803961,1.79,1.89
xmspq,lreab,_vydz,_htw_,fionc,jugk_,lreabfionc,2362.559705,23.90%,8.54%,34.24%,3.57%,1.46%,1.84,0.98,51.17%,48.83%,50.88%,49.12%,28681071170.80,14675310106.50,14005761064.30,8787900312,8485110141,5914391746,2148425160,1979377982,3975310288,3918197621,1.83,1.86
_mofz,caerb,qxyd_,jplu_,vntis,_hwgk,00-00,2362.131765,20.15%,1.66%,39.33%,0.06%,0.02%,1.68,1.00,46.84%,53.16%,50.01%,49.99%,28681146350.70,13434730233.60,15246416117.10,8638956675,8634053778,6794260775,1754426939,1725704875,3507163100,3506475780,1.68,1.68
qmspx,lreab,_vydz,_htw_,finoc,jugk_,lreabfinoc,2360.944545,23.90%,8.54%,34.24%,3.57%,1.46%,1.84,0.98,50.99%,49.01%,50.88%,49.12%,28760920951.90,14664696154.40,14096224797.50,8787900312,8485110141,5914391746,2148425160,1979377982,3975310288,3918197621,1.83,1.86
xmspq,lreab,_vydz,_htw_,finoc,jugk_,lreabfinoc,2360.730017,23.90%,8.54%,34.24%,3.57%,1.46%,1.84,0.98,51.01%,48.99%,50.88%,49.12%,28771534904.00,14675310106.50,14096224797.50,8787900312,8485110141,5914391746,2148425160,1979377982,3975310288,3918197621,1.83,1.86
_fly_,dreop,wbmuj,_htc_,kinas,qgvxz,sanikpoerd,2360.419861,24.14%,1.75%,34.22%,3.50%,9.38%,1.84,0.95,52.36%,47.64%,49.11%,50.89%,29758057268.40,15582008263.20,14176049005.20,8482748570,8790261883,5910790746,2066837893,2103634496,3754304948,4142803961,1.79,1.89
_umpb,leord,vwyf_,xhts_,gianc,_kjzq,8/130,2359.596486,22.13%,13.57%,33.94%,0.17%,2.48%,1.85,0.98,54.44%,45.56%,49.96%,50.04%,30271302056.40,16481027887.00,13790274169.40,8629033313,8643977140,5862388389,2033021947,1790050260,3922958130,4022553136,1.83,1.87
qmlux,preob,vyfdj,zhtc_,wnaig,ks___,gianwboerp,2358.971330,28.90%,2.19%,33.37%,4.74%,7.73%,1.87,0.97,50.63%,49.37%,48.79%,51.21%,29872835295.00,15123384448.80,14749450846.20,8426998942,8846011511,5763493483,2468295984,2523587938,3860495912,4183910260,1.85,1.90
xmofj,userp,_yblq,_htw_,ginac,zdvk_,canigpresu,2357.586669,23.09%,11.36%,34.89%,1.34%,0.27%,1.82,0.99,51.55%,48.45%,50.33%,49.67%,28397875519.40,14639126733.30,13758748786.10,8694148042,8578862411,6027305224,2101501409,1887040195,3895504726,3885089705,1.81,1.83
xmofj,userp,_bylq,_htw_,ginac,zdvk_,canigpresu,2356.165155,23.09%,11.36%,34.89%,1.34%,0.27%,1.82,0.99,51.67%,48.33%,50.33%,49.67%,28468216635.40,14709467849.30,13758748786.10,8694148042,8578862411,6027305224,2101501409,1887040195,3895504726,3885089705,1.81,1.83
xmupq,lreob,wfyd_,_htc_,kansi,_gvjz,isnakboerl,2353.799125,24.49%,3.03%,34.15%,3.26%,8.54%,1.84,0.95,51.78%,48.22%,49.17%,50.83%,29784481699.10,15421849718.60,14362631980.50,8493316594,8779693859,5898412629,2146812903,2083659452,3778422316,4131064710,1.80,1.89
xmupq,lreob,wfyd_,_htc_,kansi,_gvzj,isnakboerl,2353.775166,24.49%,3.03%,34.15%,3.26%,8.54%,1.84,0.95,51.78%,48.22%,49.17%,50.83%,29785686727.40,15421849718.60,14363837008.80,8493316594,8779693859,5898412629,2146812903,2083659452,3778422316,4131064710,1.80,1.89
_mub_,lreop,wfydq,_htc_,kinas,jgvxz,sanikpoerl,2353.525186,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,51.88%,48.12%,48.98%,51.02%,29676373853.70,15395563847.30,14280810006.40,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
xfomj,userp,_bylq,zhtw_,gianc,_dkv_,cnaigpresu,2353.270063,23.08%,11.53%,34.89%,1.34%,0.27%,1.82,0.99,51.72%,48.28%,50.33%,49.67%,28459395328.60,14720459310.70,13738936017.90,8694148042,8578862411,6027305224,2101501409,1884265197,3895504726,3885089705,1.81,1.83
xfomj,userp,_bylq,zhtw_,gianc,_dvk_,cnaigpresu,2352.929184,23.08%,11.53%,34.89%,1.34%,0.27%,1.82,0.99,51.69%,48.31%,50.33%,49.67%,28476292454.80,14720459310.70,13755833144.10,8694148042,8578862411,6027305224,2101501409,1884265197,3895504726,3885089705,1.81,1.83
_mub_,lreop,wfydq,_htc_,kanis,jgvxz,sinakpoerl,2352.098003,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,51.75%,48.25%,48.98%,51.02%,29748095623.30,15395563847.30,14352531776.00,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_mub_,lreop,fwydq,_htc_,kinas,jgvxz,sanikpoerl,2351.772290,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,52.02%,47.98%,48.98%,51.02%,29764476244.60,15483666238.20,14280810006.40,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_mub_,lreop,wfydq,_htc_,kians,jgvxz,snaikpoerl,2351.225359,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,51.68%,48.32%,48.98%,51.02%,29791992465.70,15395563847.30,14396428618.40,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_mub_,lreop,wyfdq,_htc_,kinas,jgvxz,sanikpoerl,2351.170823,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,52.07%,47.93%,48.98%,51.02%,29794736871.40,15513926865.00,14280810006.40,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
_mub_,lreop,fwydq,_htc_,kanis,jgvxz,sinakpoerl,2350.347232,24.30%,1.30%,34.24%,4.00%,9.90%,1.84,0.95,51.90%,48.10%,48.98%,51.02%,29836198014.20,15483666238.20,14352531776.00,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
