keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_pulj,doerh,ykzwv,fgn__,ciats,qmxb_,staichreod,1159.470724,19.20%,←000.89%,38.37%,→002.64%,58159361694.97,→000.15%,←000.04%,1.71,←001.95%,1.73,1.70,07.52% │ 10.30% │ 12.76% │ 11.50% │ 07.88%,08.00% │ 11.88% │ 12.76% │ 09.80% │ 07.59%,05.53% │ 10.45% │ 14.88% │ 12.49% │ 05.99%,05.61% │ 12.24% │ 15.95% │ 10.41% │ 06.45%,→000.89% │ ←005.06% │ ←000.03% │ →003.25% │ →001.48%,24.55%,62.36%,13.09%,→017.59% │ →000.13% │ ←043.41%,49.96%,50.04%,49.33%,50.67%,29058558229.51,29100803465.46,8521054845,8751955608,6627846518,1665709767,1651063832,3590782283,3589270854
bmu__,dneal,xjkcf,vprg_,hitos,qywz_,sotihlaend,1159.432614,17.11%,←001.63%,39.59%,→001.97%,57715560196.35,→000.50%,→000.55%,1.68,←000.98%,1.68,1.67,07.96% │ 09.34% │ 11.95% │ 11.22% │ 09.40%,08.91% │ 11.31% │ 12.76% │ 09.58% │ 07.55%,05.63% │ 10.32% │ 15.49% │ 11.60% │ 06.45%,05.86% │ 11.44% │ 17.02% │ 09.74% │ 06.45%,←005.42% │ →002.58% │ →006.36% │ →000.79% │ ←005.48%,22.54%,64.10%,13.36%,→032.23% │ →001.01% │ ←098.39%,49.88%,50.12%,49.50%,50.50%,28785640741.37,28929919454.98,8550794746,8722215707,6838509525,1489689237,1465754598,3475120644,3494269486
zup__,rhetc,_yblg,wmofj,dians,qvxk_,snaidctehr,1159.404821,16.85%,→000.19%,37.68%,→000.01%,58584543763.47,←000.77%,←000.62%,1.73,←000.46%,1.74,1.73,08.39% │ 10.39% │ 12.31% │ 11.80% │ 07.31%,07.90% │ 11.28% │ 12.33% │ 10.33% │ 07.97%,06.66% │ 09.16% │ 15.74% │ 13.06% │ 05.38%,05.61% │ 11.27% │ 16.02% │ 10.42% │ 06.68%,←005.33% │ ←000.59% │ →000.19% │ ←004.54% │ →007.49%,22.30%,62.23%,15.48%,→063.83% │ ←002.94% │ ←358.52%,50.19%,49.81%,50.00%,50.00%,29404498764.11,29180044999.36,8635883068,8637127385,6508186027,1453937496,1456654065,3661092460,3638621168
vpufk,haerc,_zxdy,wgn__,litos,jbqm_,haerclitos,1159.376169,18.17%,→000.78%,39.69%,→001.75%,57788085933.27,←000.65%,←000.69%,1.67,←001.67%,1.69,1.66,07.51% │ 10.39% │ 12.20% │ 11.58% │ 08.48%,08.62% │ 10.85% │ 12.39% │ 10.33% │ 07.64%,05.76% │ 10.54% │ 14.94% │ 12.54% │ 05.78%,06.19% │ 11.26% │ 16.38% │ 10.16% │ 06.45%,→001.71% │ ←000.59% │ →001.55% │ ←006.73% │ →001.68%,23.96%,62.69%,13.35%,→011.13% │ →000.04% │ ←030.14%,50.16%,49.84%,49.56%,50.44%,28987709329.99,28800376603.28,8560227434,8712783019,6855495942,1563243435,1575590458,3488116252,3464287461
qmuyg,lread,wkvfz,xco__,stnih,__jpb,lreadstnih,1159.012520,18.52%,←001.74%,37.55%,→000.30%,59480205809.16,→000.83%,→000.97%,1.74,→000.49%,1.73,1.74,07.61% │ 09.53% │ 12.50% │ 11.70% │ 08.46%,08.49% │ 11.31% │ 13.00% │ 09.30% │ 08.11%,06.06% │ 09.88% │ 15.83% │ 12.16% │ 06.00%,06.64% │ 12.12% │ 15.28% │ 09.73% │ 06.30%,→006.16% │ ←002.45% │ →003.86% │ ←003.46% │ →000.37%,24.27%,62.86%,12.87%,→006.49% │ →004.80% │ ←035.58%,49.79%,50.21%,49.93%,50.07%,29616883624.01,29863322185.15,8623600337,8649410116,6486375546,1613042656,1585401634,3642956764,3678567345
vpufk,haerc,_xqdy,wgn__,litos,jbzm_,haerclitos,1158.732759,18.35%,→000.53%,39.60%,→001.87%,57823257884.34,←000.49%,←000.35%,1.68,←001.52%,1.69,1.66,07.51% │ 10.46% │ 12.11% │ 11.57% │ 08.47%,08.62% │ 10.85% │ 12.43% │ 10.33% │ 07.64%,05.76% │ 10.61% │ 14.85% │ 12.54% │ 05.78%,06.19% │ 11.26% │ 16.41% │ 10.16% │ 06.45%,→001.75% │ ←001.29% │ →002.62% │ ←006.62% │ →001.71%,24.06%,62.60%,13.34%,→010.20% │ →000.33% │ ←028.09%,50.12%,49.88%,49.53%,50.47%,28982721035.84,28840536848.50,8555201102,8717809351,6840097102,1580574924,1589041259,3489946657,3477855896
qjcug,laerd,wfvy_,__opb,stinh,xmzk_,laerdstinh,1158.586785,17.65%,←001.91%,38.69%,←000.02%,57933790877.23,←000.11%,←000.26%,1.70,←000.17%,1.70,1.70,08.04% │ 10.54% │ 12.22% │ 10.73% │ 08.49%,08.76% │ 10.26% │ 12.56% │ 10.02% │ 08.37%,06.06% │ 10.69% │ 16.37% │ 11.01% │ 05.87%,06.64% │ 11.40% │ 15.28% │ 10.38% │ 06.30%,→003.97% │ ←005.24% │ →002.70% │ ←004.55% │ →003.04%,24.34%,62.16%,13.50%,→022.96% │ →003.05% │ ←089.42%,50.03%,49.97%,50.00%,50.00%,28982392715.26,28951398161.97,8637277845,8635732608,6683399673,1538515538,1509684164,3566853242,3557646740
bmu__,dneal,xjkcf,yprw_,hotis,qgvz_,sitohlaend,1158.455733,17.18%,←000.86%,39.59%,→001.97%,58039148977.94,→001.60%,→000.55%,1.68,←000.98%,1.68,1.67,07.92% │ 09.28% │ 11.88% │ 11.16% │ 09.35%,09.79% │ 11.44% │ 12.20% │ 09.35% │ 07.63%,05.63% │ 10.32% │ 15.49% │ 11.60% │ 06.45%,06.48% │ 11.76% │ 16.40% │ 09.41% │ 06.45%,←003.78% │ →000.69% │ →002.59% │ →002.42% │ →004.47%,22.83%,64.21%,12.96%,→034.25% │ →002.45% │ ←114.15%,49.60%,50.40%,49.50%,50.50%,28785640741.37,29253508236.57,8550794746,8722215707,6838509525,1489689237,1476959128,3475120644,3494269486
qxwkf,lnead,bmpc_,vuogj,htris,zy___,lneadhtris,1158.036515,17.33%,←001.38%,39.42%,←001.74%,58801258418.07,→000.47%,→000.57%,1.68,→001.56%,1.67,1.69,07.92% │ 09.08% │ 12.04% │ 12.11% │ 08.73%,08.71% │ 12.25% │ 11.98% │ 09.17% │ 08.02%,05.99% │ 10.28% │ 15.81% │ 12.34% │ 06.01%,05.89% │ 13.28% │ 14.09% │ 09.64% │ 06.68%,→001.14% │ →000.91% │ ←000.50% │ →001.17% │ ←000.27%,22.23%,63.49%,14.28%,→060.17% │ →001.50% │ ←439.45%,49.88%,50.12%,50.43%,49.57%,29331753344.57,29469505073.50,8711123522,8561886931,6809343142,1506990343,1486535828,3489231281,3509325232
qgcuw,daerl,fzvy_,__opb,stinh,xmjk_,daerlstinh,1158.031623,17.75%,←001.26%,38.74%,→000.39%,57912936784.99,→000.63%,→000.05%,1.70,←000.24%,1.70,1.70,08.14% │ 10.25% │ 12.25% │ 10.67% │ 08.53%,08.76% │ 10.27% │ 12.73% │ 10.02% │ 08.38%,06.11% │ 10.45% │ 16.37% │ 11.01% │ 05.96%,06.64% │ 11.40% │ 15.38% │ 10.38% │ 06.30%,→002.82% │ ←002.29% │ →003.81% │ ←003.93% │ →002.58%,25.88%,62.15%,11.96%,→012.69% │ →003.07% │ ←050.38%,49.84%,50.16%,49.90%,50.10%,28865419244.14,29047517540.85,8619752977,8653257476,6691673356,1542506485,1523268289,3557290336,3558935963
gusjk,lraed,___vw,xyfp_,hotin,bmczq,lraedhotin,1158.030721,17.08%,←000.61%,37.89%,→000.48%,59550057900.13,→000.02%,→001.02%,1.73,→000.39%,1.72,1.73,08.55% │ 09.05% │ 11.07% │ 12.52% │ 08.81%,09.32% │ 11.97% │ 10.52% │ 09.40% │ 08.80%,06.32% │ 09.31% │ 14.72% │ 13.28% │ 06.26%,06.49% │ 11.87% │ 14.31% │ 09.86% │ 07.59%,→002.86% │ →003.64% │ ←005.21% │ ←004.58% │ →005.50%,22.15%,64.12%,13.74%,←106.25% │ →004.49% │ →062.34%,49.99%,50.01%,49.88%,50.12%,29771851442.72,29778206457.41,8615791270,8657219183,6545270080,1479195877,1470233123,3612716160,3649913415
qjcug,laerd,wfvy_,__opb,stinh,zmxk_,laerdstinh,1157.881434,17.65%,←001.91%,38.69%,←000.02%,57902417274.94,←000.22%,←000.26%,1.70,←000.17%,1.70,1.70,08.05% │ 10.55% │ 12.23% │ 10.74% │ 08.49%,08.67% │ 10.25% │ 12.63% │ 10.01% │ 08.38%,06.06% │ 10.69% │ 16.37% │ 11.01% │ 05.87%,06.58% │ 11.40% │ 15.34% │ 10.38% │ 06.30%,→003.97% │ ←005.33% │ →003.19% │ ←004.78% │ →002.07%,24.34%,62.17%,13.49%,→022.91% │ →002.98% │ ←090.37%,50.05%,49.95%,50.00%,50.00%,28982392715.26,28920024559.68,8637277845,8635732608,6683399673,1538515538,1509684164,3566853242,3557646740
qup__,rhetl,_wgcy,bfomj,dians,kvzx_,snaidltehr,1157.759451,16.72%,←001.88%,38.36%,←000.15%,57957087136.39,←000.61%,→000.51%,1.71,→000.47%,1.71,1.72,08.33% │ 10.13% │ 12.69% │ 10.38% │ 08.63%,09.00% │ 10.53% │ 12.16% │ 10.09% │ 08.06%,06.63% │ 09.15% │ 16.17% │ 12.12% │ 05.97%,06.19% │ 10.85% │ 15.96% │ 10.28% │ 06.68%,←003.26% │ ←000.39% │ ←004.34% │ →001.44% │ →004.16%,22.19%,63.48%,14.33%,→064.14% │ ←008.30% │ ←271.31%,50.15%,49.85%,50.04%,49.96%,29066728035.09,28890359101.30,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
qup__,rhetl,_wgcy,bfomj,dians,kvxz_,snaidltehr,1157.721623,16.72%,←001.88%,38.36%,←000.15%,57951167219.28,←000.63%,→000.51%,1.71,→000.47%,1.71,1.72,08.33% │ 10.13% │ 12.69% │ 10.38% │ 08.63%,09.00% │ 10.53% │ 12.22% │ 10.02% │ 08.06%,06.63% │ 09.15% │ 16.17% │ 12.12% │ 05.97%,06.19% │ 10.85% │ 16.02% │ 10.22% │ 06.68%,←003.26% │ ←001.08% │ ←003.83% │ →001.43% │ →004.16%,22.19%,63.49%,14.33%,→064.14% │ ←008.31% │ ←272.11%,50.16%,49.84%,50.04%,49.96%,29066728035.09,28884439184.19,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
jqucg,daerl,yfvw_,__opb,stinh,xmzk_,daerlstinh,1157.713489,17.65%,←001.91%,38.69%,←000.02%,57922212566.02,←000.07%,←000.26%,1.70,←000.17%,1.70,1.70,07.97% │ 10.33% │ 11.90% │ 10.62% │ 09.20%,08.76% │ 10.27% │ 12.56% │ 10.02% │ 08.38%,05.76% │ 10.56% │ 15.83% │ 11.55% │ 06.32%,06.64% │ 11.40% │ 15.28% │ 10.38% │ 06.30%,→004.85% │ ←003.08% │ →005.29% │ ←003.42% │ ←005.08%,24.50%,61.92%,13.58%,→021.83% │ →003.84% │ ←091.04%,50.02%,49.98%,50.00%,50.00%,28970814404.05,28951398161.97,8637277845,8635732608,6683399673,1538515538,1509684164,3566853242,3557646740
vxlzu,hotec,_fm__,_prby,sinad,jgwkq,hotecsinad,1157.711403,18.12%,→001.38%,39.36%,→001.72%,58376580753.46,→000.75%,←002.38%,1.68,←002.83%,1.71,1.66,07.78% │ 10.23% │ 11.49% │ 11.27% │ 09.04%,09.14% │ 11.45% │ 11.60% │ 10.21% │ 07.79%,05.76% │ 09.94% │ 15.67% │ 12.10% │ 06.11%,06.68% │ 11.78% │ 15.71% │ 10.64% │ 05.63%,→000.17% │ ←000.21% │ →000.91% │ →001.58% │ →001.05%,25.45%,62.44%,12.11%,→018.68% │ ←005.88% │ ←007.98%,49.81%,50.19%,49.57%,50.43%,29079096293.80,29297484459.66,8561554029,8711456424,6799303549,1554182456,1576003584,3545453524,3463142582
__ucb,daerl,fkwpz,vgn__,hitos,jmqyx,daerlhitos,1157.571998,18.51%,←001.44%,37.86%,→002.04%,57641014473.09,→000.59%,→002.62%,1.73,→000.43%,1.72,1.73,07.97% │ 08.84% │ 12.48% │ 11.54% │ 09.03%,08.93% │ 11.94% │ 12.45% │ 08.95% │ 07.88%,06.01% │ 09.02% │ 16.44% │ 12.00% │ 06.02%,05.99% │ 12.24% │ 16.38% │ 09.26% │ 06.64%,←001.12% │ →001.24% │ ←000.23% │ →003.35% │ ←001.09%,21.50%,63.34%,15.16%,→018.89% │ →003.28% │ ←049.39%,49.85%,50.15%,49.48%,50.52%,28734799939.38,28906214533.71,8547427195,8725583258,6539075664,1610454980,1587629507,3586177940,3682646051
xulfp,rseam,___wk,_ydbq,hiton,vgcjz,rseamhiton,1157.498709,17.14%,←001.88%,37.73%,→000.69%,58637011206.55,→000.76%,→000.60%,1.73,←000.07%,1.73,1.73,08.57% │ 09.05% │ 12.31% │ 11.64% │ 08.24%,08.56% │ 11.15% │ 12.16% │ 09.22% │ 09.10%,06.72% │ 09.23% │ 16.24% │ 12.15% │ 05.50%,05.76% │ 11.34% │ 15.95% │ 09.41% │ 07.72%,→005.77% │ →001.82% │ ←001.20% │ ←004.37% │ →003.75%,22.58%,65.13%,12.29%,←074.61% │ →001.34% │ →066.14%,49.81%,50.19%,49.83%,50.17%,29207113581.22,29429897625.33,8606616092,8666394361,6517525372,1493756300,1466242575,3634306361,3656067922
gvumq,ctehr,_pzd_,_fowj,sianl,_yxbk,lnaisrhetc,1157.476101,17.14%,←000.61%,37.84%,←000.04%,58832818016.18,←003.69%,→001.04%,1.73,→000.79%,1.72,1.73,07.20% │ 10.75% │ 12.28% │ 11.47% │ 09.20%,08.59% │ 10.98% │ 12.19% │ 10.54% │ 06.79%,05.38% │ 12.02% │ 14.88% │ 11.11% │ 06.63%,06.45% │ 11.48% │ 16.02% │ 10.80% │ 05.24%,←006.11% │ ←001.99% │ ←000.75% │ ←004.48% │ ←007.03%,23.49%,63.73%,12.78%,→012.62% │ ←005.67% │ ←029.38%,50.91%,49.09%,50.01%,49.99%,29949394045.81,28883423970.37,8638151864,8634858589,6536087673,1485161574,1476127928,3616885388,3654926594
gzpuq,dtehr,_mvc_,_fobw,sinal,_yjkx,lanisrhetd,1157.399959,17.10%,←001.90%,37.84%,←000.04%,60242899077.92,←001.07%,→001.04%,1.73,→000.79%,1.72,1.73,07.69% │ 09.89% │ 12.19% │ 11.46% │ 09.03%,08.41% │ 10.98% │ 12.33% │ 09.91% │ 08.10%,05.87% │ 11.53% │ 15.19% │ 10.79% │ 06.63%,06.45% │ 11.48% │ 15.28% │ 10.64% │ 06.15%,→005.07% │ →000.16% │ →001.16% │ ←004.40% │ ←007.38%,23.88%,64.19%,11.93%,→036.23% │ ←004.10% │ ←122.28%,50.27%,49.73%,50.01%,49.99%,30282404422.39,29960494655.53,8638151864,8634858589,6536087673,1490507452,1462693462,3616885388,3654926594
qup__,rhetl,_wgcy,bfomx,dians,kvjz_,snaidltehr,1157.364554,16.84%,←000.38%,38.36%,←000.15%,57947809745.83,←000.64%,→000.51%,1.71,→000.47%,1.71,1.72,08.33% │ 10.13% │ 12.69% │ 10.38% │ 08.63%,09.00% │ 10.55% │ 12.27% │ 10.02% │ 08.00%,06.63% │ 09.15% │ 16.17% │ 12.12% │ 05.97%,06.19% │ 10.85% │ 16.06% │ 10.22% │ 06.64%,←004.09% │ ←001.08% │ ←003.42% │ →001.52% │ →004.15%,22.14%,63.48%,14.38%,→064.04% │ ←008.34% │ ←266.31%,50.16%,49.84%,50.04%,49.96%,29066728035.09,28881081710.74,8643175452,8629835001,6625315537,1457546969,1451986606,3582199539,3600384579
gusqk,lraed,___vw,bpmj_,hotin,xfcyz,lraedhotin,1157.360140,16.77%,←002.74%,37.84%,→001.00%,59612346123.92,→001.09%,→001.63%,1.73,→000.47%,1.72,1.73,08.54% │ 09.05% │ 11.00% │ 12.34% │ 08.80%,09.32% │ 12.08% │ 10.83% │ 09.19% │ 08.85%,06.32% │ 09.31% │ 14.72% │ 13.15% │ 06.26%,06.49% │ 11.89% │ 14.73% │ 09.52% │ 07.62%,→003.56% │ →001.55% │ ←001.56% │ ←002.14% │ →005.58%,22.46%,64.15%,13.40%,←092.20% │ →005.30% │ →061.07%,49.73%,50.27%,49.75%,50.25%,29642281299.51,29970064824.41,8593240070,8679770383,6536445671,1467595534,1428413668,3605833285,3665620699
julfp,rseam,___wk,_ydbq,hiton,vgcxz,rseamhiton,1157.088634,17.04%,←001.29%,37.79%,→000.54%,58643484187.98,→000.42%,→000.84%,1.73,→000.22%,1.73,1.73,08.56% │ 09.11% │ 12.34% │ 11.68% │ 08.21%,08.56% │ 11.17% │ 12.19% │ 09.09% │ 09.10%,06.76% │ 09.23% │ 16.24% │ 12.15% │ 05.50%,05.76% │ 11.34% │ 15.95% │ 09.37% │ 07.72%,→005.89% │ ←000.20% │ ←001.21% │ ←004.58% │ →004.11%,22.59%,65.17%,12.24%,←074.74% │ →001.03% │ →065.95%,49.89%,50.11%,49.87%,50.13%,29259911812.39,29383572375.59,8613257667,8659752786,6526932925,1480940734,1462110615,3625217916,3655748814
xup__,rhetc,_ywlg,bmofj,dains,qvzk_,sniadctehr,1156.870035,16.31%,→001.13%,38.31%,←000.52%,58440966206.51,←000.89%,←000.37%,1.71,→000.11%,1.71,1.71,08.51% │ 10.43% │ 12.12% │ 11.83% │ 07.33%,07.91% │ 11.28% │ 12.31% │ 10.28% │ 08.00%,06.72% │ 09.16% │ 15.81% │ 13.06% │ 05.38%,05.54% │ 11.95% │ 15.28% │ 10.42% │ 06.68%,←006.38% │ ←001.50% │ →001.57% │ ←004.89% │ →007.30%,22.56%,62.07%,15.37%,→063.88% │ ←003.41% │ ←371.31%,50.22%,49.78%,50.13%,49.87%,29350305716.22,29090660490.29,8659085077,8613925376,6616566791,1400544182,1416552207,3602253660,3589079204
julfp,rseam,___wk,_ydbz,hiton,vgcxq,rseamhiton,1156.839803,17.03%,←001.40%,37.79%,→000.54%,58654559309.76,→000.46%,→000.84%,1.73,→000.22%,1.73,1.73,08.56% │ 09.11% │ 12.34% │ 11.67% │ 08.21%,08.56% │ 11.17% │ 12.19% │ 09.09% │ 09.11%,06.76% │ 09.23% │ 16.24% │ 12.15% │ 05.50%,05.76% │ 11.34% │ 15.95% │ 09.37% │ 07.72%,→006.03% │ ←000.17% │ ←001.21% │ ←004.56% │ →004.12%,22.66%,65.16%,12.17%,←073.20% │ →001.05% │ →065.72%,49.89%,50.11%,49.87%,50.13%,29259911812.39,29394647497.37,8613257667,8659752786,6526932925,1480940734,1460561523,3625217916,3655748814
yzngx,delar,__wfq,kbcuj,hotis,vmp__,delarhotis,1156.692631,18.80%,→002.10%,37.16%,←001.61%,60118874532.23,←001.52%,←001.02%,1.75,→000.44%,1.74,1.75,07.97% │ 10.71% │ 10.93% │ 11.50% │ 09.28%,09.50% │ 11.34% │ 10.38% │ 10.54% │ 07.87%,05.53% │ 12.10% │ 13.45% │ 12.51% │ 06.82%,06.50% │ 11.78% │ 14.27% │ 10.37% │ 06.68%,←001.31% │ ←001.63% │ ←005.22% │ ←001.38% │ →002.32%,23.70%,64.31%,11.99%,←028.43% │ ←002.55% │ →040.09%,50.38%,49.62%,50.40%,49.60%,30285890215.29,29832984316.94,8705589434,8567421019,6418758695,1606254929,1640655130,3713341478,3675799482
qmugf,lread,ykvwz,xco__,stnih,__jpb,lreadstnih,1156.604108,18.48%,←001.31%,37.55%,→000.30%,59411656466.60,→001.05%,→000.97%,1.74,→000.49%,1.73,1.74,08.13% │ 09.58% │ 12.38% │ 11.11% │ 08.54%,08.50% │ 11.32% │ 13.01% │ 09.31% │ 08.12%,06.07% │ 09.88% │ 15.83% │ 12.01% │ 06.14%,06.64% │ 12.12% │ 15.28% │ 09.73% │ 06.30%,←000.10% │ ←002.90% │ →004.89% │ →001.83% │ ←000.42%,24.38%,62.79%,12.83%,→005.82% │ →005.23% │ ←034.45%,49.73%,50.27%,49.93%,50.07%,29548334281.45,29863322185.15,8623600337,8649410116,6486375546,1606215576,1585401634,3642956764,3678567345
gyn__,mores,qwxp_,_bduj,htail,vcfzk,moreshtail,1156.591179,17.38%,←001.66%,39.92%,←001.95%,58101992201.46,→001.12%,→000.63%,1.67,→001.70%,1.65,1.68,06.92% │ 10.90% │ 10.81% │ 12.51% │ 08.57%,08.67% │ 12.04% │ 11.49% │ 11.15% │ 06.93%,04.75% │ 10.96% │ 14.21% │ 14.12% │ 06.45%,05.76% │ 13.74% │ 14.28% │ 10.49% │ 05.24%,→000.09% │ →002.28% │ →005.86% │ ←003.92% │ →001.20%,23.01%,62.24%,14.75%,←038.53% │ →000.20% │ →044.48%,49.72%,50.28%,50.48%,49.52%,28886905801.61,29215086399.85,8719891730,8553118723,6895306704,1513740945,1489084703,3445372532,3467220419
gusqk,lraed,___vw,bpmj_,hotin,zfcyx,lraedhotin,1156.586239,16.77%,←002.74%,37.84%,→001.00%,59612018472.74,→001.09%,→001.63%,1.73,→000.47%,1.72,1.73,08.54% │ 09.05% │ 11.00% │ 12.34% │ 08.80%,09.24% │ 12.08% │ 10.83% │ 09.19% │ 08.93%,06.32% │ 09.31% │ 14.72% │ 13.15% │ 06.26%,06.43% │ 11.89% │ 14.73% │ 09.52% │ 07.68%,→004.39% │ →001.55% │ ←001.56% │ ←002.14% │ →004.79%,22.45%,64.15%,13.40%,←092.26% │ →005.31% │ →061.07%,49.73%,50.27%,49.75%,50.25%,29642281299.51,29969737173.23,8593240070,8679770383,6536445671,1467595534,1428413668,3605833285,3665620699
yqngx,delar,__wfz,kbcuj,hotis,vmp__,delarhotis,1156.577211,18.81%,→001.92%,37.16%,←001.61%,60145071580.00,←001.61%,←001.02%,1.75,→000.44%,1.74,1.75,07.97% │ 10.68% │ 10.92% │ 11.51% │ 09.32%,09.49% │ 11.33% │ 10.38% │ 10.53% │ 07.86%,05.53% │ 12.07% │ 13.45% │ 12.51% │ 06.85%,06.50% │ 11.78% │ 14.27% │ 10.37% │ 06.68%,←001.33% │ ←001.39% │ ←005.23% │ ←001.57% │ →001.85%,23.67%,64.30%,12.03%,←028.21% │ ←002.62% │ →039.49%,50.40%,49.60%,50.40%,49.60%,30312087263.06,29832984316.94,8705589434,8567421019,6418758695,1609101161,1640655130,3713341478,3675799482
yzngq,delar,__wfx,kbcuj,hotis,vmp__,delarhotis,1156.496702,18.79%,→002.13%,37.16%,←001.61%,60113737673.31,←001.50%,←001.02%,1.75,→000.44%,1.74,1.75,07.97% │ 10.71% │ 10.93% │ 11.50% │ 09.27%,09.50% │ 11.34% │ 10.38% │ 10.54% │ 07.87%,05.53% │ 12.10% │ 13.45% │ 12.51% │ 06.82%,06.50% │ 11.78% │ 14.27% │ 10.37% │ 06.68%,←001.32% │ ←001.62% │ ←005.22% │ ←001.39% │ →002.41%,23.52%,64.31%,12.17%,←026.66% │ ←002.55% │ →037.75%,50.37%,49.63%,50.40%,49.60%,30280753356.37,29832984316.94,8705589434,8567421019,6418758695,1605753275,1640655130,3713341478,3675799482
qxwkf,lnead,bmpc_,vuogj,histr,zy___,lneadhistr,1156.362183,17.33%,←001.38%,39.42%,←001.74%,58431963027.89,←000.80%,→000.57%,1.68,→001.56%,1.67,1.69,07.97% │ 09.14% │ 12.11% │ 12.18% │ 08.79%,08.78% │ 11.98% │ 11.25% │ 09.41% │ 08.38%,05.99% │ 10.28% │ 15.81% │ 12.34% │ 06.01%,05.89% │ 12.07% │ 14.01% │ 10.85% │ 06.76%,→004.82% │ →002.87% │ ←007.64% │ ←001.68% │ ←000.09%,22.43%,63.16%,14.41%,→060.32% │ ←000.80% │ ←430.08%,50.20%,49.80%,50.43%,49.57%,29331753344.57,29100209683.32,8711123522,8561886931,6809343142,1506990343,1486535828,3489231281,3509325232
__ucb,daerl,gkwfx,vmo__,hntis,qpjyz,daerlhntis,1156.182448,17.80%,←001.60%,38.63%,→002.17%,57603651536.77,→001.65%,→003.06%,1.70,→000.64%,1.70,1.71,07.88% │ 08.79% │ 12.50% │ 11.39% │ 09.02%,08.61% │ 11.82% │ 13.02% │ 09.10% │ 07.86%,05.87% │ 09.02% │ 16.44% │ 12.04% │ 06.08%,05.86% │ 12.24% │ 16.59% │ 09.29% │ 06.58%,←000.23% │ →003.49% │ →003.96% │ →003.61% │ ←004.74%,22.91%,62.36%,14.73%,→027.11% │ →002.23% │ ←061.43%,49.58%,50.42%,49.45%,50.55%,28561799515.88,29041852020.89,8541824209,8731186244,6672879416,1549051213,1524721098,3512055483,3622964756
xplyc,snieg,zkf__,jmubq,hotar,vwd__,ratohgeins,1156.147931,15.78%,←000.30%,41.24%,←000.97%,58010415696.64,→000.25%,→000.07%,1.63,→000.65%,1.63,1.64,08.24% │ 09.50% │ 11.43% │ 12.30% │ 08.46%,08.77% │ 11.71% │ 11.61% │ 09.90% │ 08.08%,06.77% │ 10.38% │ 14.04% │ 13.67% │ 05.38%,05.99% │ 11.86% │ 15.40% │ 09.89% │ 06.63%,←002.03% │ →004.03% │ →001.47% │ ←005.00% │ →003.45%,24.03%,63.68%,12.29%,←064.74% │ →004.65% │ →053.49%,49.94%,50.06%,50.24%,49.76%,28969604382.50,29040811314.14,8678276665,8594733788,7122746405,1365029121,1360975314,3341372785,3343780465
bmu__,dneal,xjkcf,ypsw_,hitor,qgvz_,rotihlaend,1155.788689,17.25%,→000.05%,39.59%,→001.97%,58064093542.73,→001.68%,→000.55%,1.68,←000.98%,1.68,1.67,07.92% │ 09.28% │ 11.88% │ 11.16% │ 09.35%,09.83% │ 11.38% │ 12.06% │ 09.32% │ 07.84%,05.63% │ 10.32% │ 15.49% │ 11.60% │ 06.45%,06.48% │ 11.78% │ 16.32% │ 09.38% │ 06.53%,←000.95% │ →000.42% │ →001.52% │ →001.93% │ →004.89%,22.79%,64.24%,12.97%,→034.11% │ →002.62% │ ←113.30%,49.58%,50.42%,49.50%,50.50%,28785640741.37,29278452801.36,8550794746,8722215707,6838509525,1489689237,1490373864,3475120644,3494269486
gqpuz,dtehr,_mvc_,_fobw,sinal,_yjkx,lanisrhetd,1155.750215,17.10%,←001.90%,37.84%,←000.04%,60213265907.84,←000.98%,→001.04%,1.73,→000.79%,1.72,1.73,07.70% │ 09.87% │ 12.21% │ 11.40% │ 09.07%,08.41% │ 10.98% │ 12.34% │ 09.91% │ 08.11%,05.87% │ 11.50% │ 15.19% │ 10.79% │ 06.66%,06.45% │ 11.48% │ 15.28% │ 10.64% │ 06.15%,→005.07% │ →000.44% │ →001.08% │ ←003.77% │ ←007.82%,23.83%,64.24%,11.94%,→036.66% │ ←004.14% │ ←122.29%,50.24%,49.76%,50.01%,49.99%,30252771252.31,29960494655.53,8638151864,8634858589,6536087673,1490507452,1462693462,3616885388,3654926594
